SubjectEntity,relation,ObjectEntity
Ahmet Davutoğlu,PersonLanguage,['german']
Ahmet Davutoğlu,PersonLanguage,['turkish']
Ahmet Davutoğlu,PersonLanguage,['english']
Ahmet Davutoğlu,PersonLanguage,['arabic']
CeeLo Green,PersonLanguage,['english']
Nelson Mandela,PersonLanguage,['english']
Nelson Mandela,PersonLanguage,['xhosa']
Ed Sheeran,PersonLanguage,['english']
Elton John,PersonLanguage,['english']
Claire Holt,PersonLanguage,['english']
Andy Murray,PersonLanguage,['english']
Seth Meyers,PersonLanguage,['english']
Cher,PersonLanguage,['english']
Marcelo,PersonLanguage,['portuguese']
Caroline Wozniacki,PersonLanguage,['polish']
Caroline Wozniacki,PersonLanguage,['english']
Caroline Wozniacki,PersonLanguage,['danish']
Alejandro Sanz,PersonLanguage,['italian']
Alejandro Sanz,PersonLanguage,['spanish']
Alejandro Sanz,PersonLanguage,['portuguese']
Alejandro Sanz,PersonLanguage,['catalan']
Dwight Howard,PersonLanguage,['english']
Alicia Keys,PersonLanguage,['english']
Ashley Young,PersonLanguage,['english']
Barbara Palvin,PersonLanguage,['french']
Barbara Palvin,PersonLanguage,['german']
Barbara Palvin,PersonLanguage,['english']
Barbara Palvin,PersonLanguage,['japanese']
Barbara Palvin,PersonLanguage,['hungarian']
Jessica B. Hill,PersonLanguage,['english']
Bastian Schweinsteiger,PersonLanguage,['german']
Bastian Schweinsteiger,PersonLanguage,['english']
Xabi Alonso,PersonLanguage,['german']
Xabi Alonso,PersonLanguage,['spanish']
Xabi Alonso,PersonLanguage,['english']
Xabi Alonso,PersonLanguage,['basque']
Pelé,PersonLanguage,['portuguese']
Chris Brown,PersonLanguage,['english']
Marine Le Pen,PersonLanguage,['french']
Pink,PersonLanguage,['english']
Jessica Alba,PersonLanguage,['english']
Marc Márquez,PersonLanguage,['spanish']
Marc Márquez,PersonLanguage,['english']
Marc Márquez,PersonLanguage,['catalan']
Brie Larson,PersonLanguage,['french']
Brie Larson,PersonLanguage,['english']
Rafael Correa Delgado,PersonLanguage,['spanish']
Lindsay Lohan,PersonLanguage,['english']
Mark Ruffalo,PersonLanguage,['english']
Pervez Musharraf,PersonLanguage,['turkish']
Pervez Musharraf,PersonLanguage,['urdu']
Pervez Musharraf,PersonLanguage,['english']
Kylie Minogue,PersonLanguage,['english']
Kemal Kılıçdaroğlu,PersonLanguage,['turkish']
David De Gea,PersonLanguage,['spanish']
David De Gea,PersonLanguage,['english']
Tom Cruise,PersonLanguage,['english']
