SubjectEntity,relation,ObjectEntity
Gelderland,StateSharesBorderState,"['north rhine-westphalia', 'rhine-westphalia']"
Oregon,StateSharesBorderState,['california']
Oregon,StateSharesBorderState,['idaho']
Oregon,StateSharesBorderState,['washington']
Oregon,StateSharesBorderState,['nevada']
Minnesota,StateSharesBorderState,['michigan']
Minnesota,StateSharesBorderState,"['north dakota', 'dakota']"
Minnesota,StateSharesBorderState,"['dakota', 'south dakota']"
Minnesota,StateSharesBorderState,['wisconsin']
Minnesota,StateSharesBorderState,['iowa']
Minnesota,StateSharesBorderState,['ontario']
Minnesota,StateSharesBorderState,['manitoba']
Maine,StateSharesBorderState,['quebec']
Maine,StateSharesBorderState,['new hampshire']
Maine,StateSharesBorderState,['new brunswick']
Nevada,StateSharesBorderState,['california']
Nevada,StateSharesBorderState,['arizona']
Nevada,StateSharesBorderState,['oregon']
Nevada,StateSharesBorderState,['utah']
Nevada,StateSharesBorderState,['idaho']
Veneto,StateSharesBorderState,['lombardy']
Veneto,StateSharesBorderState,"['trentino-south tyrol', 'tyrol']"
Veneto,StateSharesBorderState,"['friuli venezia giulia', 'giulia']"
Veneto,StateSharesBorderState,['emilia-romagna']
Veneto,StateSharesBorderState,['carinthia']
Veneto,StateSharesBorderState,['tyrol']
Alaska,StateSharesBorderState,['british columbia']
Alaska,StateSharesBorderState,['yukon']
Alaska,StateSharesBorderState,"['chukotka autonomous okrug', 'okrug']"
Arkansas,StateSharesBorderState,['texas']
Arkansas,StateSharesBorderState,['mississippi']
Arkansas,StateSharesBorderState,['tennessee']
Arkansas,StateSharesBorderState,['missouri']
Arkansas,StateSharesBorderState,['louisiana']
Arkansas,StateSharesBorderState,['oklahoma']
Lazio,StateSharesBorderState,['tuscany']
Lazio,StateSharesBorderState,['marche']
Lazio,StateSharesBorderState,['umbria']
Lazio,StateSharesBorderState,['abruzzo']
Lazio,StateSharesBorderState,['campania']
Lazio,StateSharesBorderState,['molise']
Oklahoma,StateSharesBorderState,['colorado']
Oklahoma,StateSharesBorderState,['texas']
Oklahoma,StateSharesBorderState,"['new mexico', 'mexico']"
Oklahoma,StateSharesBorderState,['kansas']
Oklahoma,StateSharesBorderState,['missouri']
Oklahoma,StateSharesBorderState,['arkansas']
Georgia,StateSharesBorderState,['alabama']
Georgia,StateSharesBorderState,['florida']
Georgia,StateSharesBorderState,"['north carolina', 'carolina']"
Georgia,StateSharesBorderState,"['south carolina', 'carolina']"
Georgia,StateSharesBorderState,['tennessee']
Tuscany,StateSharesBorderState,['liguria']
Tuscany,StateSharesBorderState,['emilia-romagna']
Tuscany,StateSharesBorderState,['marche']
Tuscany,StateSharesBorderState,['umbria']
Tuscany,StateSharesBorderState,['lazio']
Marche,StateSharesBorderState,['emilia-romagna']
Marche,StateSharesBorderState,['tuscany']
Marche,StateSharesBorderState,['umbria']
Marche,StateSharesBorderState,['lazio']
Marche,StateSharesBorderState,['abruzzo']
Aragon,StateSharesBorderState,['navarre']
Aragon,StateSharesBorderState,['catalonia']
Aragon,StateSharesBorderState,"['land of valencia', 'valencia']"
Aragon,StateSharesBorderState,['la rioja']
Aragon,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Aragon,StateSharesBorderState,['castile-la mancha']
Aragon,StateSharesBorderState,['haute-garonne']
Aragon,StateSharesBorderState,"['hautes-pyrenees', 'hautes-pyrénées']"
Aragon,StateSharesBorderState,"['pyrenees-atlantiques', 'pyrénées-atlantiques']"
Aragon,StateSharesBorderState,['nouvelle-aquitaine']
Aragon,StateSharesBorderState,['occitania']
Kansas,StateSharesBorderState,['colorado']
Kansas,StateSharesBorderState,['nebraska']
Kansas,StateSharesBorderState,['missouri']
Kansas,StateSharesBorderState,['oklahoma']
Liguria,StateSharesBorderState,['piedmont']
Liguria,StateSharesBorderState,['emilia-romagna']
Liguria,StateSharesBorderState,['tuscany']
Liguria,StateSharesBorderState,"['auvergne-rhone-alpes', 'auvergne-rhône-alpes']"
Florida,StateSharesBorderState,['alabama']
Florida,StateSharesBorderState,['georgia']
Washington,StateSharesBorderState,['oregon']
Washington,StateSharesBorderState,['idaho']
Washington,StateSharesBorderState,['british columbia']
Baden-württemberg,StateSharesBorderState,['switzerland']
Baden-württemberg,StateSharesBorderState,['bavaria']
Baden-württemberg,StateSharesBorderState,['hesse']
Baden-württemberg,StateSharesBorderState,['rhineland-palatinate']
Baden-württemberg,StateSharesBorderState,"['canton of zürich', 'zurich']"
Baden-württemberg,StateSharesBorderState,['canton aargau']
Baden-württemberg,StateSharesBorderState,"['basel-landschaft', 'basel']"
Baden-württemberg,StateSharesBorderState,"['basel-stadt', 'basel']"
Baden-württemberg,StateSharesBorderState,"['canton of schaffhausen', 'schaffhausen']"
Baden-württemberg,StateSharesBorderState,['thurgau']
Baden-württemberg,StateSharesBorderState,['bas-rhin']
Baden-württemberg,StateSharesBorderState,['haut-rhin']
Baden-württemberg,StateSharesBorderState,['vorarlberg']
Baden-württemberg,StateSharesBorderState,['grand est']
Campania,StateSharesBorderState,['lazio']
Campania,StateSharesBorderState,['molise']
Campania,StateSharesBorderState,['apulia']
Campania,StateSharesBorderState,['basilicata']
Molise,StateSharesBorderState,['lazio']
Molise,StateSharesBorderState,['abruzzo']
Molise,StateSharesBorderState,['campania']
Molise,StateSharesBorderState,['apulia']
Apulia,StateSharesBorderState,['campania']
Apulia,StateSharesBorderState,['molise']
Apulia,StateSharesBorderState,['basilicata']
Apulia,StateSharesBorderState,"['molise, campobasso']"
Hamburg,StateSharesBorderState,['schleswig-holstein']
Hamburg,StateSharesBorderState,"['lower saxony', 'saxony']"
Hamburg,StateSharesBorderState,['segeberg']
Hamburg,StateSharesBorderState,['herzogtum lauenburg']
Hamburg,StateSharesBorderState,['stormarn']
Hamburg,StateSharesBorderState,['pinneberg']
Hamburg,StateSharesBorderState,['norderstedt']
Hamburg,StateSharesBorderState,['stade']
Hamburg,StateSharesBorderState,['harburg']
Hamburg,StateSharesBorderState,['seevetal']
Hamburg,StateSharesBorderState,['neu wulmstorf']
Hamburg,StateSharesBorderState,['reinbek']
Hamburg,StateSharesBorderState,['halstenbek']
Hamburg,StateSharesBorderState,"['bonningstedt', 'bönningstedt']"
Saint petersburg,StateSharesBorderState,['leningrad oblast']
Saint petersburg,StateSharesBorderState,"['gatchinsky district', 'gatchinsky']"
Saint petersburg,StateSharesBorderState,"['vyborgsky district', 'vyborgsky']"
Saint petersburg,StateSharesBorderState,"['kirishsky district', 'kirishsky']"
Saint petersburg,StateSharesBorderState,"['lomonosovsky district', 'lomonosovsky']"
Saint petersburg,StateSharesBorderState,"['vsevolozhsky', 'vsevolozhsky district']"
Saint petersburg,StateSharesBorderState,"['tosnensky', 'tosnensky district']"
Louisiana,StateSharesBorderState,['texas']
Louisiana,StateSharesBorderState,['mississippi']
Louisiana,StateSharesBorderState,['arkansas']
Umbria,StateSharesBorderState,['tuscany']
Umbria,StateSharesBorderState,['marche']
Umbria,StateSharesBorderState,['lazio']
Castile and león,StateSharesBorderState,['portugal']
Castile and león,StateSharesBorderState,['galicia']
Castile and león,StateSharesBorderState,['asturias']
Castile and león,StateSharesBorderState,['cantabria']
Castile and león,StateSharesBorderState,['basque autonomous community']
Castile and león,StateSharesBorderState,['aragon']
Castile and león,StateSharesBorderState,['la rioja']
Castile and león,StateSharesBorderState,['castile-la mancha']
Castile and león,StateSharesBorderState,['community of madrid']
Castile and león,StateSharesBorderState,['extremadura']
Cantabria,StateSharesBorderState,['asturias']
Cantabria,StateSharesBorderState,['basque autonomous community']
Cantabria,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Cantabria,StateSharesBorderState,"['palencia province', 'palencia']"
Cantabria,StateSharesBorderState,"['burgos province', 'burgos']"
Cantabria,StateSharesBorderState,"['león province', 'leon']"
Extremadura,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Extremadura,StateSharesBorderState,['castile-la mancha']
Extremadura,StateSharesBorderState,['andalusia']
Extremadura,StateSharesBorderState,['portalegre']
Extremadura,StateSharesBorderState,['castelo branco']
Extremadura,StateSharesBorderState,['guarda']
Extremadura,StateSharesBorderState,"['evora', 'évora']"
Extremadura,StateSharesBorderState,['beja']
Castile-la mancha,StateSharesBorderState,['aragon']
Castile-la mancha,StateSharesBorderState,"['land of valencia', 'valencia']"
Castile-la mancha,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Castile-la mancha,StateSharesBorderState,"['community of madrid', 'madrid']"
Castile-la mancha,StateSharesBorderState,"['region of murcia', 'murcia']"
Castile-la mancha,StateSharesBorderState,['extremadura']
Castile-la mancha,StateSharesBorderState,['andalusia']
Lapland,StateSharesBorderState,['murmansk oblast']
Lapland,StateSharesBorderState,['karelia']
Lapland,StateSharesBorderState,"['ostrobothnia', 'northern ostrobothnia']"
Lapland,StateSharesBorderState,['troms']
Lapland,StateSharesBorderState,['finnmark']
Lapland,StateSharesBorderState,"['norrbotten county', 'norrbotten']"
Lapland,StateSharesBorderState,['troms og finnmark fylke']
Saxony-anhalt,StateSharesBorderState,"['lower saxony', 'saxony']"
Saxony-anhalt,StateSharesBorderState,['saxony']
Saxony-anhalt,StateSharesBorderState,['thuringia']
Saxony-anhalt,StateSharesBorderState,['brandenburg']
La rioja,StateSharesBorderState,"['basque autonomous community', 'basque']"
La rioja,StateSharesBorderState,['navarre']
La rioja,StateSharesBorderState,['aragon']
La rioja,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
La rioja,StateSharesBorderState,"['burgos province', 'burgos']"
La rioja,StateSharesBorderState,"['sierra de urbion', 'sierra de urbión']"
Region of murcia,StateSharesBorderState,['andalusia']
Region of murcia,StateSharesBorderState,['new castile']
Region of murcia,StateSharesBorderState,"['comunidad valenciana', 'valenciana']"
Region of murcia,StateSharesBorderState,"['land of valencia', 'valenciana']"
Region of murcia,StateSharesBorderState,['castile-la mancha']
Asturias,StateSharesBorderState,['galicia']
Asturias,StateSharesBorderState,['cantabria']
Asturias,StateSharesBorderState,"['castile and león', 'castile and leon', 'leon']"
Asturias,StateSharesBorderState,"['león province', 'leon']"
Navarre,StateSharesBorderState,['basque autonomous community']
Navarre,StateSharesBorderState,['aragon']
Navarre,StateSharesBorderState,['la rioja']
Navarre,StateSharesBorderState,['nouvelle-aquitaine']
Pirkanmaa,StateSharesBorderState,"['southern ostrobothnia', 'ostrobothnia']"
Pirkanmaa,StateSharesBorderState,['tavastia proper']
Pirkanmaa,StateSharesBorderState,"['finland', 'central finland']"
Pirkanmaa,StateSharesBorderState,"['paijanne tavastia', 'päijänne tavastia']"
Pirkanmaa,StateSharesBorderState,['satakunta']
Pirkanmaa,StateSharesBorderState,['finland proper']
Grisons,StateSharesBorderState,['lombardy']
Grisons,StateSharesBorderState,"['trentino-south tyrol', 'tyrol']"
Grisons,StateSharesBorderState,['canton of glarus']
Grisons,StateSharesBorderState,['uri']
Grisons,StateSharesBorderState,"['canton of ticino', 'ticino']"
Grisons,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Grisons,StateSharesBorderState,"['tyrol', 'south tyrol']"
Grisons,StateSharesBorderState,"['como', 'province of como']"
Grisons,StateSharesBorderState,"['province of sondrio', 'sondrio']"
Grisons,StateSharesBorderState,['vorarlberg']
Grisons,StateSharesBorderState,['tyrol']
Grisons,StateSharesBorderState,['gravedona ed uniti']
Grisons,StateSharesBorderState,['livo']
Grisons,StateSharesBorderState,['dosso del liro']
Catalonia,StateSharesBorderState,['andorra']
Catalonia,StateSharesBorderState,['aragon']
Catalonia,StateSharesBorderState,"['land of valencia', 'valencia']"
Catalonia,StateSharesBorderState,['occitania']
Åland,StateSharesBorderState,"['finland proper', 'finland']"
Åland,StateSharesBorderState,"['stockholm county', 'stockholm']"
Åland,StateSharesBorderState,"['uppsala', 'uppsala county']"
Kainuu,StateSharesBorderState,['karelia']
Kainuu,StateSharesBorderState,"['north karelia', 'karelia']"
Kainuu,StateSharesBorderState,"['ostrobothnia', 'northern ostrobothnia']"
Kainuu,StateSharesBorderState,"['northern savonia', 'savonia']"
Satakunta,StateSharesBorderState,"['southern ostrobothnia', 'ostrobothnia']"
Satakunta,StateSharesBorderState,['pirkanmaa']
Satakunta,StateSharesBorderState,['ostrobothnia']
Satakunta,StateSharesBorderState,['finland proper']
Uusimaa,StateSharesBorderState,['tavastia proper']
Uusimaa,StateSharesBorderState,['kymenlaakso']
Uusimaa,StateSharesBorderState,"['paijanne tavastia', 'päijänne tavastia']"
Uusimaa,StateSharesBorderState,['finland proper']
Mecklenburg-western pomerania,StateSharesBorderState,['schleswig-holstein']
Mecklenburg-western pomerania,StateSharesBorderState,"['lower saxony', 'saxony']"
Mecklenburg-western pomerania,StateSharesBorderState,['brandenburg']
Mecklenburg-western pomerania,StateSharesBorderState,"['pomeranian', 'west pomeranian voivodeship']"
Saarland,StateSharesBorderState,['luxembourg']
Saarland,StateSharesBorderState,['lorraine']
Saarland,StateSharesBorderState,['rhineland-palatinate']
Saarland,StateSharesBorderState,['moselle']
Canton of st. gallen,StateSharesBorderState,['bavaria']
Canton of st. gallen,StateSharesBorderState,['canton of glarus']
Canton of st. gallen,StateSharesBorderState,['grisons']
Canton of st. gallen,StateSharesBorderState,"['canton of zürich', 'zurich']"
Canton of st. gallen,StateSharesBorderState,['appenzell ausserrhoden']
Canton of st. gallen,StateSharesBorderState,['appenzell innerrhoden']
Canton of st. gallen,StateSharesBorderState,['schwyz']
Canton of st. gallen,StateSharesBorderState,['thurgau']
Canton of st. gallen,StateSharesBorderState,['vorarlberg']
Schwyz,StateSharesBorderState,['canton of glarus']
Schwyz,StateSharesBorderState,"['canton of zug', 'zug']"
Schwyz,StateSharesBorderState,"['canton of zürich', 'zurich']"
Schwyz,StateSharesBorderState,"['canton of lucerne', 'lucerne']"
Schwyz,StateSharesBorderState,['uri']
Schwyz,StateSharesBorderState,['obwalden']
Schwyz,StateSharesBorderState,['nidwalden']
Schwyz,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Canton of ticino,StateSharesBorderState,['canton of valais']
Canton of ticino,StateSharesBorderState,['lombardy']
Canton of ticino,StateSharesBorderState,['piedmont']
Canton of ticino,StateSharesBorderState,['grisons']
Canton of ticino,StateSharesBorderState,['uri']
Canton of ticino,StateSharesBorderState,"['como', 'province of como']"
Canton of ticino,StateSharesBorderState,"['province of varese', 'varese']"
Canton of ticino,StateSharesBorderState,"['province of verbano-cusio-ossola', 'verbano-cusio-ossola']"
Ostrobothnia,StateSharesBorderState,"['southern ostrobothnia', 'ostrobothnia']"
Ostrobothnia,StateSharesBorderState,"['ostrobothnia', 'central ostrobothnia']"
Ostrobothnia,StateSharesBorderState,['satakunta']
Canton aargau,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Canton aargau,StateSharesBorderState,['canton of bern']
Canton aargau,StateSharesBorderState,"['solothurn', 'canton of solothurn']"
Canton aargau,StateSharesBorderState,"['canton of zug', 'zug']"
Canton aargau,StateSharesBorderState,"['canton of zürich', 'zurich']"
Canton aargau,StateSharesBorderState,"['canton of lucerne', 'lucerne']"
Canton aargau,StateSharesBorderState,['basel-landschaft']
Basel-landschaft,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Basel-landschaft,StateSharesBorderState,['alsace']
Basel-landschaft,StateSharesBorderState,"['solothurn', 'canton of solothurn']"
Basel-landschaft,StateSharesBorderState,['canton aargau']
Basel-landschaft,StateSharesBorderState,['basel-stadt']
Basel-landschaft,StateSharesBorderState,['haut-rhin']
Basel-landschaft,StateSharesBorderState,"['canton of jura', 'jura']"
Dakahlia governorate,StateSharesBorderState,"['damietta governorate', 'damietta']"
Dakahlia governorate,StateSharesBorderState,"['gharbia', 'gharbia governorate']"
Dakahlia governorate,StateSharesBorderState,"['kafr el-sheikh governorate', 'kafr el-sheikh']"
Dakahlia governorate,StateSharesBorderState,"['al sharqia governorate', 'al sharqia']"
Dakahlia governorate,StateSharesBorderState,"['qalyubia governorate', 'qalyubia']"
Dakahlia governorate,StateSharesBorderState,"['port said governorate', 'port said']"
Vienna,StateSharesBorderState,"['lower austria', 'austria']"
Vaduz,StateSharesBorderState,['eschen']
Vaduz,StateSharesBorderState,['triesenberg']
Vaduz,StateSharesBorderState,['triesen']
Vaduz,StateSharesBorderState,['schaan']
Vaduz,StateSharesBorderState,['planken']
Vaduz,StateSharesBorderState,['gamprin']
Vaduz,StateSharesBorderState,['balzers']
Vaduz,StateSharesBorderState,['buchs']
Vaduz,StateSharesBorderState,['sevelen']
Mexico city,StateSharesBorderState,['morelos']
Mexico city,StateSharesBorderState,"['state of mexico', 'mexico']"
San marino,StateSharesBorderState,['san leo']
San marino,StateSharesBorderState,['borgo maggiore']
San marino,StateSharesBorderState,['acquaviva']
San marino,StateSharesBorderState,['fiorentino']
San marino,StateSharesBorderState,['chiesanuova']
Kagoshima prefecture,StateSharesBorderState,"['miyazaki', 'miyazaki prefecture']"
Kagoshima prefecture,StateSharesBorderState,"['kumamoto', 'kumamoto prefecture']"
Kagoshima prefecture,StateSharesBorderState,"['okinawa', 'okinawa prefecture']"
Canton of geneva,StateSharesBorderState,"['rhone-alpes', 'rhône-alpes']"
Canton of geneva,StateSharesBorderState,['ain']
Canton of geneva,StateSharesBorderState,['haute-savoie']
Canton of geneva,StateSharesBorderState,"['vaud', 'canton of vaud']"
Canton of geneva,StateSharesBorderState,"['auvergne-rhone-alpes', 'auvergne-rhône-alpes']"
Gibraltar,StateSharesBorderState,['spain']
Gibraltar,StateSharesBorderState,['andalusia']
Antofagasta region,StateSharesBorderState,"['tarapaca', 'tarapacá region']"
Antofagasta region,StateSharesBorderState,"['atacama region', 'atacama']"
Antofagasta region,StateSharesBorderState,"['catamarca province', 'catamarca']"
Antofagasta region,StateSharesBorderState,"['jujuy', 'province of jujuy']"
Antofagasta region,StateSharesBorderState,"['salta', 'salta province']"
Antofagasta region,StateSharesBorderState,"['potosi', 'potosí department']"
Emirate of dubai,StateSharesBorderState,['oman']
Emirate of dubai,StateSharesBorderState,"['ajman', 'emirate of ajman']"
Emirate of dubai,StateSharesBorderState,"['ras al khaimah', 'emirate of ras al khaimah']"
Emirate of dubai,StateSharesBorderState,"['emirate of abu dhabi', 'abu dhabi']"
Emirate of dubai,StateSharesBorderState,"['emirate of sharjah', 'sharjah']"
Thurgau,StateSharesBorderState,"['baden-wurttemberg', 'baden-württemberg']"
Thurgau,StateSharesBorderState,"['canton of zürich', 'zurich']"
Thurgau,StateSharesBorderState,"['canton of schaffhausen', 'schaffhausen']"
Thurgau,StateSharesBorderState,"['st. gallen', 'canton of st. gallen']"
Atacama region,StateSharesBorderState,"['antofagasta region', 'antofagasta']"
Atacama region,StateSharesBorderState,"['coquimbo region', 'coquimbo']"
Atacama region,StateSharesBorderState,"['catamarca province', 'catamarca']"
Atacama region,StateSharesBorderState,"['la rioja province', 'la rioja']"
Atacama region,StateSharesBorderState,"['san juan', 'san juan province']"
Rogaland,StateSharesBorderState,['telemark']
Rogaland,StateSharesBorderState,['aust-agder']
Rogaland,StateSharesBorderState,['vest-agder']
Rogaland,StateSharesBorderState,['hordaland']
Rogaland,StateSharesBorderState,['agder']
Rogaland,StateSharesBorderState,['vestfold og telemark']
Rogaland,StateSharesBorderState,['vestland']
Arica y parinacota region,StateSharesBorderState,"['tarapaca', 'tarapacá region']"
Arica y parinacota region,StateSharesBorderState,['tacna']
Arica y parinacota region,StateSharesBorderState,"['la paz', 'la paz department']"
Arica y parinacota region,StateSharesBorderState,"['oruro department', 'oruro']"
Tarapacá region,StateSharesBorderState,"['arica y parinacota', 'arica y parinacota region']"
Tarapacá region,StateSharesBorderState,"['antofagasta region', 'antofagasta']"
Tarapacá region,StateSharesBorderState,"['potosi', 'potosí department']"
Tarapacá region,StateSharesBorderState,"['oruro department', 'oruro']"
Canton of fribourg,StateSharesBorderState,['canton of bern']
Canton of fribourg,StateSharesBorderState,"['neuchatel', 'canton of neuchâtel']"
Canton of fribourg,StateSharesBorderState,"['vaud', 'canton of vaud']"
Møre og romsdal,StateSharesBorderState,['oppland']
Møre og romsdal,StateSharesBorderState,['sogn og fjordane']
Møre og romsdal,StateSharesBorderState,"['sor-trondelag', 'sør-trøndelag']"
Møre og romsdal,StateSharesBorderState,"['trøndelag', 'trondelag']"
Møre og romsdal,StateSharesBorderState,['innlandet']
Møre og romsdal,StateSharesBorderState,['vestland']
Nordland,StateSharesBorderState,"['nord-trøndelag', 'nord-trondelag']"
Nordland,StateSharesBorderState,['troms']
Nordland,StateSharesBorderState,"['norrbotten county', 'norrbotten']"
Nordland,StateSharesBorderState,"['vasterbotten', 'västerbotten county']"
Nordland,StateSharesBorderState,"['trøndelag', 'trondelag']"
Nordland,StateSharesBorderState,['troms og finnmark fylke']
United states virgin islands,StateSharesBorderState,['puerto rico']
United states virgin islands,StateSharesBorderState,['british virgin islands']
Pécs,StateSharesBorderState,"['cserkút', 'cserkut']"
Pécs,StateSharesBorderState,"['nagykozár', 'nagykozar']"
Pécs,StateSharesBorderState,"['bogád', 'bogad']"
Pécs,StateSharesBorderState,"['pécsudvard', 'pecsudvard']"
Pécs,StateSharesBorderState,"['kozármisleny', 'kozarmisleny']"
Pécs,StateSharesBorderState,"['orfű', 'orfu']"
Pécs,StateSharesBorderState,"['keszu', 'keszü']"
Tyrol,StateSharesBorderState,['bavaria']
Tyrol,StateSharesBorderState,['trentino-south tyrol']
Tyrol,StateSharesBorderState,['veneto']
Tyrol,StateSharesBorderState,['grisons']
Tyrol,StateSharesBorderState,"['tyrol', 'south tyrol']"
Tyrol,StateSharesBorderState,"['province of belluno', 'belluno']"
Tyrol,StateSharesBorderState,['carinthia']
Tyrol,StateSharesBorderState,['vorarlberg']
Tyrol,StateSharesBorderState,['salzburg']
Tochigi prefecture,StateSharesBorderState,"['fukushima prefecture', 'fukushima']"
Tochigi prefecture,StateSharesBorderState,"['ibaraki prefecture', 'ibaraki']"
Tochigi prefecture,StateSharesBorderState,"['saitama prefecture', 'saitama']"
Tochigi prefecture,StateSharesBorderState,"['gunma', 'gunma prefecture']"
Miyagi prefecture,StateSharesBorderState,"['iwate prefecture', 'iwate']"
Miyagi prefecture,StateSharesBorderState,"['fukushima prefecture', 'fukushima']"
Miyagi prefecture,StateSharesBorderState,"['akita prefecture', 'akita']"
Miyagi prefecture,StateSharesBorderState,['yamagata']
Coquimbo region,StateSharesBorderState,"['atacama region', 'atacama']"
Coquimbo region,StateSharesBorderState,"['san juan', 'san juan province']"
Coquimbo region,StateSharesBorderState,"['valparaíso region', 'valparaiso']"
Durazno department,StateSharesBorderState,"['cerro largo', 'cerro largo department']"
Durazno department,StateSharesBorderState,"['flores', 'flores department']"
Durazno department,StateSharesBorderState,"['tacuarembo', 'tacuarembó department']"
Durazno department,StateSharesBorderState,"['florida', 'florida department']"
Durazno department,StateSharesBorderState,"['rio negro', 'río negro department']"
Durazno department,StateSharesBorderState,"['treinta y tres department', 'treinta y tres']"
Florida department,StateSharesBorderState,"['canelones', 'canelones department']"
Florida department,StateSharesBorderState,"['flores', 'flores department']"
Florida department,StateSharesBorderState,"['san josé department', 'san jose']"
Florida department,StateSharesBorderState,"['durazno', 'durazno department']"
Florida department,StateSharesBorderState,"['treinta y tres department', 'treinta y tres']"
Florida department,StateSharesBorderState,"['lavalleja', 'lavalleja department']"
Araucanía region,StateSharesBorderState,"['biobío region', 'biobio']"
Araucanía region,StateSharesBorderState,"['los rios', 'los ríos region']"
Araucanía region,StateSharesBorderState,"['neuquen', 'neuquén province']"
Los ríos region,StateSharesBorderState,"['araucanía region', 'araucania']"
Los ríos region,StateSharesBorderState,"['los lagos region', 'los lagos']"
Los ríos region,StateSharesBorderState,"['neuquen', 'neuquén province']"
Magellan and the chilean antarctic region,StateSharesBorderState,"['aysen', 'aysén region']"
