SubjectEntity,relation,ObjectEntity
Nawal el saadawi,PersonPlaceOfDeath,['cairo']
Naya rivera,PersonPlaceOfDeath,"['lake piru', 'piru']"
Nicky hayden,PersonPlaceOfDeath,['cesena']
Norm macdonald,PersonPlaceOfDeath,"['los angeles', 'la']"
Olavo de carvalho,PersonPlaceOfDeath,['richmond']
Oliver sacks,PersonPlaceOfDeath,"['greenwich village', 'greenwich']"
Patrice o'neal,PersonPlaceOfDeath,"['jersey city', 'jersey']"
Paul bocuse,PersonPlaceOfDeath,"[""collonges-au-mont-d'or""]"
Paul walker,PersonPlaceOfDeath,['valencia']
Peaches geldof,PersonPlaceOfDeath,['wrotham']
Pierre nkurunziza,PersonPlaceOfDeath,['karuzi']
Prince,PersonPlaceOfDeath,['chanhassen']
Prodigy,PersonPlaceOfDeath,"['las vegas', 'vegas']"
Ram dass,PersonPlaceOfDeath,['maui']
Rishi kapoor,PersonPlaceOfDeath,['mumbai']
Rituparno ghosh,PersonPlaceOfDeath,['kolkata']
Roddy piper,PersonPlaceOfDeath,['hollywood']
Roger ebert,PersonPlaceOfDeath,['chicago']
Roger moore,PersonPlaceOfDeath,['crans-montana']
Roh hoe-chan,PersonPlaceOfDeath,['seoul']
Ronnie james dio,PersonPlaceOfDeath,['houston']
Sarah harding,PersonPlaceOfDeath,['manchester']
Shane warne,PersonPlaceOfDeath,['ko samui']
Shyla stylez,PersonPlaceOfDeath,['armstrong']
Sridevi,PersonPlaceOfDeath,['dubai']
Stan lee,PersonPlaceOfDeath,['cedars-sinai medical center']
Stephen covey,PersonPlaceOfDeath,"['idaho falls', 'idaho']"
Sushma swaraj,PersonPlaceOfDeath,"['new delhi', 'delhi']"
Terry jones,PersonPlaceOfDeath,"['north london', 'london']"
Terry pratchett,PersonPlaceOfDeath,['broad chalke']
Thomas s. monson,PersonPlaceOfDeath,['salt lake city']
Thích nhất hạnh,PersonPlaceOfDeath,['từ hiếu pogoda']
Tupac shakur,PersonPlaceOfDeath,"['university medical center of southern nevada', 'nevada']"
Verne troyer,PersonPlaceOfDeath,"['los angeles', 'la']"
Vicente fernández,PersonPlaceOfDeath,['guadalajara']
Vivek,PersonPlaceOfDeath,['chennai']
Vladimir zhirinovsky,PersonPlaceOfDeath,['moscow']
Wes craven,PersonPlaceOfDeath,"['los angeles', 'la']"
Zbigniew brzezinski,PersonPlaceOfDeath,['falls church']
Zindzi mandela,PersonPlaceOfDeath,['johannesburg']
