SubjectEntity,ObjectEntity,relation
New zealand,"['māori', 'maori']",CountryOfficialLanguage
Tuvalu,['english'],CountryOfficialLanguage
Tuvalu,['tuvaluan'],CountryOfficialLanguage
Vanuatu,['french'],CountryOfficialLanguage
Vanuatu,['english'],CountryOfficialLanguage
Vanuatu,['bislama'],CountryOfficialLanguage
Palau,['palauan'],CountryOfficialLanguage
Palau,['english'],CountryOfficialLanguage
Palau,['japanese'],CountryOfficialLanguage
Nauru,['english'],CountryOfficialLanguage
Nauru,['nauruan'],CountryOfficialLanguage
Paraguay,['guarani'],CountryOfficialLanguage
Paraguay,['spanish'],CountryOfficialLanguage
Guyana,['english'],CountryOfficialLanguage
Ecuador,['spanish'],CountryOfficialLanguage
Ecuador,['shuar'],CountryOfficialLanguage
Ecuador,['kichwa'],CountryOfficialLanguage
Colombia,['spanish'],CountryOfficialLanguage
Bolivia,['spanish'],CountryOfficialLanguage
Bolivia,['aymara'],CountryOfficialLanguage
Bolivia,['quechua'],CountryOfficialLanguage
Bolivia,['guarani'],CountryOfficialLanguage
Trinidad and tobago,['english'],CountryOfficialLanguage
Saint vincent and the grenadines,['english'],CountryOfficialLanguage
Jamaica,['english'],CountryOfficialLanguage
Guatemala,['spanish'],CountryOfficialLanguage
Honduras,['spanish'],CountryOfficialLanguage
Dominica,['english'],CountryOfficialLanguage
Dominican republic,['spanish'],CountryOfficialLanguage
Iraq,['arabic'],CountryOfficialLanguage
Iraq,['kurdish'],CountryOfficialLanguage
Israel,['hebrew'],CountryOfficialLanguage
Yemen,['arabic'],CountryOfficialLanguage
Nicaragua,['spanish'],CountryOfficialLanguage
Laos,['lao'],CountryOfficialLanguage
Maldives,['maldivian'],CountryOfficialLanguage
Malaysia,['malay'],CountryOfficialLanguage
Myanmar,['burmese'],CountryOfficialLanguage
Nepal,['nepali'],CountryOfficialLanguage
Pakistan,['urdu'],CountryOfficialLanguage
Pakistan,['english'],CountryOfficialLanguage
Pakistan,['arabic'],CountryOfficialLanguage
Saudi arabia,['arabic'],CountryOfficialLanguage
Syria,['arabic'],CountryOfficialLanguage
Taiwan,['amis'],CountryOfficialLanguage
Taiwan,['taiwanese hokkien'],CountryOfficialLanguage
Taiwan,['austronesian'],CountryOfficialLanguage
Taiwan,"['standard taiwanese', 'standard taiwanese mandarin']",CountryOfficialLanguage
Taiwan,['formosan'],CountryOfficialLanguage
Taiwan,['paiwan'],CountryOfficialLanguage
Taiwan,['hakka'],CountryOfficialLanguage
Turkmenistan,['turkmen'],CountryOfficialLanguage
Vietnam,['vietnamese'],CountryOfficialLanguage
Afghanistan,['uzbek'],CountryOfficialLanguage
Afghanistan,['turkmen'],CountryOfficialLanguage
Afghanistan,['arabic'],CountryOfficialLanguage
Afghanistan,['baluchi'],CountryOfficialLanguage
Afghanistan,['pashayi'],CountryOfficialLanguage
Afghanistan,['pashto'],CountryOfficialLanguage
Afghanistan,['nuristani'],CountryOfficialLanguage
Afghanistan,['dari'],CountryOfficialLanguage
Afghanistan,['pamir'],CountryOfficialLanguage
Bangladesh,['bengali'],CountryOfficialLanguage
Bhutan,['dzongkha'],CountryOfficialLanguage
Brunei,['malay'],CountryOfficialLanguage
Brunei,['english'],CountryOfficialLanguage
Central african republic,['french'],CountryOfficialLanguage
Central african republic,['sango'],CountryOfficialLanguage
Tunisia,['arabic'],CountryOfficialLanguage
Zimbabwe,['tonga'],CountryOfficialLanguage
Zimbabwe,['tswana'],CountryOfficialLanguage
Zimbabwe,['tsonga'],CountryOfficialLanguage
Zimbabwe,['nambya'],CountryOfficialLanguage
Zimbabwe,['northern ndebele'],CountryOfficialLanguage
Zimbabwe,['shona'],CountryOfficialLanguage
Zimbabwe,['sesotho'],CountryOfficialLanguage
Zimbabwe,['kalanga'],CountryOfficialLanguage
Zimbabwe,"['zimbabwe sign', 'zimbabwe sign language']",CountryOfficialLanguage
Zimbabwe,['chewa'],CountryOfficialLanguage
Zimbabwe,['venda'],CountryOfficialLanguage
Zimbabwe,['ndau'],CountryOfficialLanguage
Zimbabwe,['xhosa'],CountryOfficialLanguage
Zimbabwe,['english'],CountryOfficialLanguage
Zimbabwe,['khoisan'],CountryOfficialLanguage
Zimbabwe,['barwe'],CountryOfficialLanguage
Burundi,['french'],CountryOfficialLanguage
Burundi,['english'],CountryOfficialLanguage
Burundi,['kirundi'],CountryOfficialLanguage
Djibouti,['arabic'],CountryOfficialLanguage
Djibouti,['french'],CountryOfficialLanguage
Eritrea,['english'],CountryOfficialLanguage
Eritrea,['arabic'],CountryOfficialLanguage
Eritrea,['tigrinya'],CountryOfficialLanguage
Ivory coast,['french'],CountryOfficialLanguage
Lesotho,['sesotho'],CountryOfficialLanguage
Lesotho,['english'],CountryOfficialLanguage
Libya,['arabic'],CountryOfficialLanguage
Madagascar,['french'],CountryOfficialLanguage
Madagascar,['malagasy'],CountryOfficialLanguage
Malawi,['chewa'],CountryOfficialLanguage
Malawi,['english'],CountryOfficialLanguage
Mauritania,['arabic'],CountryOfficialLanguage
Mauritius,['english'],CountryOfficialLanguage
Mauritius,['french'],CountryOfficialLanguage
Morocco,['arabic'],CountryOfficialLanguage
Morocco,['standard moroccan berber'],CountryOfficialLanguage
Mozambique,['portuguese'],CountryOfficialLanguage
Namibia,['english'],CountryOfficialLanguage
Nigeria,['english'],CountryOfficialLanguage
Nigeria,['yoruba'],CountryOfficialLanguage
Uganda,['english'],CountryOfficialLanguage
Uganda,['swahili'],CountryOfficialLanguage
Rwanda,['swahili'],CountryOfficialLanguage
Rwanda,['kinyarwanda'],CountryOfficialLanguage
Rwanda,['french'],CountryOfficialLanguage
Rwanda,['english'],CountryOfficialLanguage
Sao tome and principe,['portuguese'],CountryOfficialLanguage
Sierra leone,['english'],CountryOfficialLanguage
Somalia,['somali'],CountryOfficialLanguage
Somalia,['arabic'],CountryOfficialLanguage
State of palestine,['arabic'],CountryOfficialLanguage
Kingdom of denmark,['faroese'],CountryOfficialLanguage
Kingdom of denmark,['greenlandic'],CountryOfficialLanguage
Kingdom of denmark,['danish'],CountryOfficialLanguage
