SubjectEntity,relation,ObjectEntity
Eritrea,CountryOfficialLanguage,['english']
Eritrea,CountryOfficialLanguage,['arabic']
Eritrea,CountryOfficialLanguage,['tigrinya']
Guinea,CountryOfficialLanguage,['french']
Guinea-bissau,CountryOfficialLanguage,['portuguese']
Lesotho,CountryOfficialLanguage,['sesotho']
Lesotho,CountryOfficialLanguage,['english']
Libya,CountryOfficialLanguage,['arabic']
Madagascar,CountryOfficialLanguage,['french']
Madagascar,CountryOfficialLanguage,['malagasy']
Mauritania,CountryOfficialLanguage,['arabic']
Namibia,CountryOfficialLanguage,['english']
Uganda,CountryOfficialLanguage,['english']
Uganda,CountryOfficialLanguage,['swahili']
Senegal,CountryOfficialLanguage,['french']
Senegal,CountryOfficialLanguage,['wolof']
Senegal,CountryOfficialLanguage,['balanta']
Senegal,CountryOfficialLanguage,['badyara']
Seychelles,CountryOfficialLanguage,['french']
Seychelles,CountryOfficialLanguage,['english']
Seychelles,CountryOfficialLanguage,"['seychellois creole', 'creole']"
Eswatini,CountryOfficialLanguage,['english']
Eswatini,CountryOfficialLanguage,['swazi']
Kingdom of the netherlands,CountryOfficialLanguage,['dutch']
State of palestine,CountryOfficialLanguage,['arabic']
Kingdom of denmark,CountryOfficialLanguage,['faroese']
Kingdom of denmark,CountryOfficialLanguage,['greenlandic']
Kingdom of denmark,CountryOfficialLanguage,['danish']
