SubjectEntity,relation,ObjectEntity
Donald Trump,PersonProfession,"['presenter', 'television presenter']"
Donald Trump,PersonProfession,"['producer', 'film producer']"
Donald Trump,PersonProfession,['restaurateur']
Donald Trump,PersonProfession,"['real estate entrepreneur', 'entrepreneur']"
Donald Trump,PersonProfession,"['non-fiction writer', 'writer']"
Donald Trump,PersonProfession,"['real estate developer', 'developer']"
Donald Trump,PersonProfession,['conspiracy theorist']
Donald Trump,PersonProfession,"['host', 'game show host']"
Sebastián Piñera,PersonProfession,['businessperson']
Sebastián Piñera,PersonProfession,['engineer']
Sebastián Piñera,PersonProfession,['politician']
Sebastián Piñera,PersonProfession,['economist']
Sebastián Piñera,PersonProfession,['investor']
Sebastián Piñera,PersonProfession,['consultant']
Sebastián Piñera,PersonProfession,"['sports executive', 'executive']"
Snoop Dogg,PersonProfession,['screenwriter']
Snoop Dogg,PersonProfession,['actor']
Snoop Dogg,PersonProfession,['businessperson']
Snoop Dogg,PersonProfession,['singer']
Snoop Dogg,PersonProfession,"['producer', 'record producer']"
Snoop Dogg,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Snoop Dogg,PersonProfession,"['television producer', 'producer']"
Snoop Dogg,PersonProfession,['musician']
Snoop Dogg,PersonProfession,['songwriter']
Snoop Dogg,PersonProfession,['rapper']
Snoop Dogg,PersonProfession,"['voice actor', 'actor']"
Snoop Dogg,PersonProfession,"['director', 'film director']"
Snoop Dogg,PersonProfession,"['producer', 'film producer']"
Snoop Dogg,PersonProfession,"['actor', 'television actor']"
Snoop Dogg,PersonProfession,"['actor', 'film actor']"
Snoop Dogg,PersonProfession,['manufacturer']
Madonna,PersonProfession,['screenwriter']
Madonna,PersonProfession,['actor']
Madonna,PersonProfession,['writer']
Madonna,PersonProfession,['composer']
Madonna,PersonProfession,['businessperson']
Madonna,PersonProfession,['poet']
Madonna,PersonProfession,['entrepreneur']
Madonna,PersonProfession,['singer']
Madonna,PersonProfession,"['producer', 'record producer']"
Madonna,PersonProfession,"['performing artist', 'artist']"
Madonna,PersonProfession,['songwriter']
Madonna,PersonProfession,['guitarist']
Madonna,PersonProfession,"['voice actor', 'actor']"
Madonna,PersonProfession,"['director', 'film director']"
Madonna,PersonProfession,"['producer', 'film producer']"
Madonna,PersonProfession,['director']
Madonna,PersonProfession,['model']
Madonna,PersonProfession,"['writer', ""children's writer""]"
Madonna,PersonProfession,['dancer']
Madonna,PersonProfession,"['art collector', 'collector']"
Madonna,PersonProfession,"['actor', 'film actor']"
Madonna,PersonProfession,['philanthropist']
Madonna,PersonProfession,['manufacturer']
Hillary Clinton,PersonProfession,['writer']
Hillary Clinton,PersonProfession,['lawyer']
Hillary Clinton,PersonProfession,['politician']
Hillary Clinton,PersonProfession,['diplomat']
Hillary Clinton,PersonProfession,"['university teacher', 'teacher']"
Hillary Clinton,PersonProfession,['podcaster']
Hillary Clinton,PersonProfession,['autobiographer']
Michael Bloomberg,PersonProfession,['actor']
Michael Bloomberg,PersonProfession,['writer']
Michael Bloomberg,PersonProfession,['businessperson']
Michael Bloomberg,PersonProfession,['politician']
Michael Bloomberg,PersonProfession,['trader']
Michael Bloomberg,PersonProfession,"['aircraft pilot', 'pilot']"
Michael Bloomberg,PersonProfession,"['bank manager', 'manager']"
Rihanna,PersonProfession,['actor']
Rihanna,PersonProfession,['businessperson']
Rihanna,PersonProfession,['singer']
Rihanna,PersonProfession,['diplomat']
Rihanna,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Rihanna,PersonProfession,['rapper']
Rihanna,PersonProfession,"['voice actor', 'actor']"
Rihanna,PersonProfession,"['designer', 'fashion designer']"
Rihanna,PersonProfession,"['actor', 'television actor']"
Rihanna,PersonProfession,"['actor', 'film actor']"
Rihanna,PersonProfession,"['artist', 'recording artist']"
Amitabh Bachchan,PersonProfession,['actor']
Amitabh Bachchan,PersonProfession,['singer']
Amitabh Bachchan,PersonProfession,"['producer', 'film producer']"
Amitabh Bachchan,PersonProfession,"['actor', 'television actor']"
Amitabh Bachchan,PersonProfession,"['actor', 'film actor']"
Arnold Schwarzenegger,PersonProfession,['actor']
Arnold Schwarzenegger,PersonProfession,['businessperson']
Arnold Schwarzenegger,PersonProfession,['politician']
Arnold Schwarzenegger,PersonProfession,['entrepreneur']
Arnold Schwarzenegger,PersonProfession,"['broker', 'real estate broker']"
Arnold Schwarzenegger,PersonProfession,"['director', 'film director']"
Arnold Schwarzenegger,PersonProfession,"['producer', 'film producer']"
Arnold Schwarzenegger,PersonProfession,['restaurateur']
Arnold Schwarzenegger,PersonProfession,['soldier']
Arnold Schwarzenegger,PersonProfession,"['actor', 'film actor']"
Arnold Schwarzenegger,PersonProfession,['bodybuilder']
Arnold Schwarzenegger,PersonProfession,['autobiographer']
Arnold Schwarzenegger,PersonProfession,['powerlifter']
Kanye West,PersonProfession,['actor']
Kanye West,PersonProfession,['architect']
Kanye West,PersonProfession,['businessperson']
Kanye West,PersonProfession,['singer']
Kanye West,PersonProfession,"['producer', 'record producer']"
Kanye West,PersonProfession,['artist']
Kanye West,PersonProfession,['songwriter']
Kanye West,PersonProfession,['rapper']
Kanye West,PersonProfession,"['director', 'film director']"
Kanye West,PersonProfession,['restaurateur']
Kanye West,PersonProfession,"['designer', 'fashion designer']"
Kanye West,PersonProfession,['blogger']
Nicolas Sarkozy,PersonProfession,['lawyer']
Nicolas Sarkozy,PersonProfession,['politician']
Nicolas Sarkozy,PersonProfession,['statesperson']
Bob Marley,PersonProfession,['composer']
Bob Marley,PersonProfession,['singer']
Bob Marley,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Bob Marley,PersonProfession,['guitarist']
Bob Marley,PersonProfession,['operator']
Bob Marley,PersonProfession,['assembly line worker']
Jimmy Kimmel,PersonProfession,['screenwriter']
Jimmy Kimmel,PersonProfession,['comedian']
Jimmy Kimmel,PersonProfession,"['television producer', 'producer']"
Jimmy Kimmel,PersonProfession,"['presenter', 'television presenter']"
Jimmy Kimmel,PersonProfession,"['voice actor', 'actor']"
Jimmy Kimmel,PersonProfession,"['producer', 'film producer']"
Jimmy Kimmel,PersonProfession,"['actor', 'television actor']"
Jimmy Kimmel,PersonProfession,"['actor', 'film actor']"
Salman Khan,PersonProfession,['singer']
Salman Khan,PersonProfession,"['presenter', 'television presenter']"
Salman Khan,PersonProfession,"['producer', 'film producer']"
Salman Khan,PersonProfession,"['actor', 'film actor']"
Stephen Harper,PersonProfession,['politician']
Stephen Harper,PersonProfession,['economist']
Stephen Harper,PersonProfession,['pianist']
Shakira,PersonProfession,['actor']
Shakira,PersonProfession,['composer']
Shakira,PersonProfession,['singer']
Shakira,PersonProfession,"['producer', 'record producer']"
Shakira,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Shakira,PersonProfession,['guitarist']
Shakira,PersonProfession,"['voice actor', 'actor']"
Shakira,PersonProfession,['choreographer']
Shakira,PersonProfession,['model']
Shakira,PersonProfession,['philanthropist']
Shakira,PersonProfession,['manufacturer']
Jennifer Lopez,PersonProfession,"['producer', 'record producer']"
Jennifer Lopez,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Jennifer Lopez,PersonProfession,"['television producer', 'producer']"
Jennifer Lopez,PersonProfession,"['executive producer', 'producer']"
Jennifer Lopez,PersonProfession,"['voice actor', 'actor']"
Jennifer Lopez,PersonProfession,['choreographer']
Jennifer Lopez,PersonProfession,"['director', 'film director']"
Jennifer Lopez,PersonProfession,"['producer', 'film producer']"
Jennifer Lopez,PersonProfession,['restaurateur']
Jennifer Lopez,PersonProfession,"['designer', 'fashion designer']"
Jennifer Lopez,PersonProfession,['model']
Jennifer Lopez,PersonProfession,['dancer']
Jennifer Lopez,PersonProfession,"['actor', 'television actor']"
Jennifer Lopez,PersonProfession,"['actor', 'film actor']"
Jennifer Lopez,PersonProfession,['autobiographer']
François Hollande,PersonProfession,['statesperson']
Dwayne Johnson,PersonProfession,['actor']
Dwayne Johnson,PersonProfession,['businessperson']
Dwayne Johnson,PersonProfession,"['executive producer', 'producer']"
Dwayne Johnson,PersonProfession,"['voice actor', 'actor']"
Dwayne Johnson,PersonProfession,"['producer', 'film producer']"
Dwayne Johnson,PersonProfession,"['actor', 'television actor']"
Dwayne Johnson,PersonProfession,"['actor', 'film actor']"
Dwayne Johnson,PersonProfession,"['wrestler', 'professional wrestler']"
Dwayne Johnson,PersonProfession,"['american football player', 'player']"
Dwayne Johnson,PersonProfession,"['player', 'canadian football player']"
Aamir Khan,PersonProfession,['screenwriter']
Aamir Khan,PersonProfession,"['presenter', 'television presenter']"
Aamir Khan,PersonProfession,"['director', 'film director']"
Aamir Khan,PersonProfession,"['producer', 'film producer']"
Aamir Khan,PersonProfession,"['actor', 'film actor']"
Lil Wayne,PersonProfession,['entrepreneur']
Lil Wayne,PersonProfession,['singer']
Lil Wayne,PersonProfession,['songwriter']
Lil Wayne,PersonProfession,['rapper']
Lil Wayne,PersonProfession,"['executive', 'music executive']"
Miranda Cosgrove,PersonProfession,['actor']
Miranda Cosgrove,PersonProfession,['singer']
Miranda Cosgrove,PersonProfession,['musician']
Miranda Cosgrove,PersonProfession,"['actor', 'child actor']"
Miranda Cosgrove,PersonProfession,"['actor', 'television actor']"
Miranda Cosgrove,PersonProfession,"['actor', 'dub actor']"
Miranda Cosgrove,PersonProfession,"['singer', 'pop singer']"
Demi Lovato,PersonProfession,['actor']
Demi Lovato,PersonProfession,['composer']
Demi Lovato,PersonProfession,['pianist']
Demi Lovato,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Demi Lovato,PersonProfession,['guitarist']
Demi Lovato,PersonProfession,"['actor', 'child actor']"
Demi Lovato,PersonProfession,"['television personality', 'personality']"
Ricky Gervais,PersonProfession,['screenwriter']
Ricky Gervais,PersonProfession,['actor']
Ricky Gervais,PersonProfession,['writer']
Ricky Gervais,PersonProfession,['comedian']
Ricky Gervais,PersonProfession,"['television producer', 'producer']"
Ricky Gervais,PersonProfession,['musician']
Ricky Gervais,PersonProfession,"['presenter', 'television presenter']"
Ricky Gervais,PersonProfession,"['television director', 'director']"
Ricky Gervais,PersonProfession,"['voice actor', 'actor']"
Ricky Gervais,PersonProfession,"['director', 'film director']"
Ricky Gervais,PersonProfession,['radio personality']
Ricky Gervais,PersonProfession,"['producer', 'film producer']"
Ricky Gervais,PersonProfession,"['actor', 'television actor']"
Ricky Gervais,PersonProfession,"['actor', 'film actor']"
Ricky Gervais,PersonProfession,"['comedian', 'stand-up comedian']"
Roger Federer,PersonProfession,"['player', 'tennis player']"
Selena Gomez,PersonProfession,['actor']
Selena Gomez,PersonProfession,['singer']
Selena Gomez,PersonProfession,"['producer', 'record producer']"
Selena Gomez,PersonProfession,['songwriter']
Selena Gomez,PersonProfession,"['actor', 'child actor']"
Selena Gomez,PersonProfession,"['voice actor', 'actor']"
Selena Gomez,PersonProfession,"['producer', 'film producer']"
Selena Gomez,PersonProfession,"['designer', 'fashion designer']"
Selena Gomez,PersonProfession,['model']
Selena Gomez,PersonProfession,"['actor', 'television actor']"
Selena Gomez,PersonProfession,"['actor', 'film actor']"
Usain Bolt,PersonProfession,"['association football player', 'footballer']"
Usain Bolt,PersonProfession,['sprinter']
Alessandro Del Piero,PersonProfession,"['association football player', 'footballer']"
Alessandro Del Piero,PersonProfession,['journalist']
Sachin,PersonProfession,['politician']
Sachin,PersonProfession,['cricketer']
Bruce Springsteen,PersonProfession,['singer']
Bruce Springsteen,PersonProfession,"['producer', 'record producer']"
Bruce Springsteen,PersonProfession,['pianist']
Bruce Springsteen,PersonProfession,['musician']
Bruce Springsteen,PersonProfession,['songwriter']
Bruce Springsteen,PersonProfession,['guitarist']
Bruce Springsteen,PersonProfession,"['artist', 'recording artist']"
Karim Benzema,PersonProfession,"['association football player', 'footballer']"
Mariah Carey,PersonProfession,['actor']
Mariah Carey,PersonProfession,['composer']
Mariah Carey,PersonProfession,['businessperson']
Mariah Carey,PersonProfession,['entertainer']
Mariah Carey,PersonProfession,['singer']
Mariah Carey,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Mariah Carey,PersonProfession,"['music video director', 'director']"
Mariah Carey,PersonProfession,"['voice actor', 'actor']"
Mariah Carey,PersonProfession,"['producer', 'film producer']"
Mariah Carey,PersonProfession,"['music producer', 'producer']"
Mariah Carey,PersonProfession,['model']
Mariah Carey,PersonProfession,['philanthropist']
Mariah Carey,PersonProfession,"['artist', 'recording artist']"
Sasha Grey,PersonProfession,['photographer']
Sasha Grey,PersonProfession,['actor']
Sasha Grey,PersonProfession,['writer']
Sasha Grey,PersonProfession,"['dj', 'disc jockey']"
Sasha Grey,PersonProfession,['singer']
Sasha Grey,PersonProfession,"['actor', 'pornographic actor']"
Sasha Grey,PersonProfession,['musician']
Sasha Grey,PersonProfession,"['glamour model', 'model']"
Sasha Grey,PersonProfession,['model']
Sasha Grey,PersonProfession,"['actor', 'television actor']"
Sasha Grey,PersonProfession,"['actor', 'film actor']"
Sasha Grey,PersonProfession,"['online streamer', 'streamer']"
Beyoncé,PersonProfession,['screenwriter']
Beyoncé,PersonProfession,['composer']
Beyoncé,PersonProfession,['entrepreneur']
Beyoncé,PersonProfession,"['producer', 'record producer']"
Beyoncé,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Beyoncé,PersonProfession,"['voice actor', 'actor']"
Beyoncé,PersonProfession,['choreographer']
Beyoncé,PersonProfession,"['director', 'film director']"
Beyoncé,PersonProfession,"['producer', 'film producer']"
Beyoncé,PersonProfession,"['designer', 'fashion designer']"
Beyoncé,PersonProfession,['model']
Beyoncé,PersonProfession,['dancer']
Beyoncé,PersonProfession,"['actor', 'film actor']"
Beyoncé,PersonProfession,"['artist', 'recording artist']"
Emma Watson,PersonProfession,['actor']
Emma Watson,PersonProfession,"['actor', 'child actor']"
Emma Watson,PersonProfession,"['actor', 'stage actor']"
Emma Watson,PersonProfession,"['voice actor', 'actor']"
Emma Watson,PersonProfession,"['fashion model', 'model']"
Emma Watson,PersonProfession,['model']
Emma Watson,PersonProfession,"['actor', 'film actor']"
Emma Watson,PersonProfession,['activist']
Christina Aguilera,PersonProfession,['actor']
Christina Aguilera,PersonProfession,['composer']
Christina Aguilera,PersonProfession,['entrepreneur']
Christina Aguilera,PersonProfession,"['producer', 'record producer']"
Christina Aguilera,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Christina Aguilera,PersonProfession,['musician']
Christina Aguilera,PersonProfession,"['music video director', 'director']"
Christina Aguilera,PersonProfession,"['voice actor', 'actor']"
Christina Aguilera,PersonProfession,"['producer', 'film producer']"
Christina Aguilera,PersonProfession,['model']
Christina Aguilera,PersonProfession,['dancer']
Christina Aguilera,PersonProfession,"['artist', 'recording artist']"
Buzz Aldrin,PersonProfession,['astronaut']
Buzz Aldrin,PersonProfession,['businessperson']
Buzz Aldrin,PersonProfession,['engineer']
Buzz Aldrin,PersonProfession,"['pilot', 'fighter pilot']"
Buzz Aldrin,PersonProfession,['autobiographer']
Buzz Aldrin,PersonProfession,"['science fiction writer', 'writer']"
Buzz Aldrin,PersonProfession,"['officer', 'air force officer']"
Pharrell Williams,PersonProfession,['entrepreneur']
Pharrell Williams,PersonProfession,['singer']
Pharrell Williams,PersonProfession,"['producer', 'record producer']"
Pharrell Williams,PersonProfession,['songwriter']
Pharrell Williams,PersonProfession,['rapper']
Pharrell Williams,PersonProfession,"['designer', 'fashion designer']"
Victoria Beckham,PersonProfession,['actor']
Victoria Beckham,PersonProfession,['entrepreneur']
Victoria Beckham,PersonProfession,['singer']
Victoria Beckham,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Victoria Beckham,PersonProfession,"['designer', 'fashion designer']"
Victoria Beckham,PersonProfession,['model']
Victoria Beckham,PersonProfession,['blogger']
LeBron James,PersonProfession,['screenwriter']
LeBron James,PersonProfession,"['player', 'basketball player']"
LeBron James,PersonProfession,"['actor', 'television actor']"
Eminem,PersonProfession,['rapper']
Ed Sheeran,PersonProfession,['actor']
Ed Sheeran,PersonProfession,['composer']
Ed Sheeran,PersonProfession,['singer']
Ed Sheeran,PersonProfession,"['producer', 'record producer']"
Ed Sheeran,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Ed Sheeran,PersonProfession,['musician']
Ed Sheeran,PersonProfession,['songwriter']
Ed Sheeran,PersonProfession,['guitarist']
Ed Sheeran,PersonProfession,"['actor', 'television actor']"
Ed Sheeran,PersonProfession,"['actor', 'film actor']"
Kim Kardashian,PersonProfession,['actor']
Kim Kardashian,PersonProfession,['entrepreneur']
Kim Kardashian,PersonProfession,['singer']
Kim Kardashian,PersonProfession,['celebrity']
Kim Kardashian,PersonProfession,['socialite']
Kim Kardashian,PersonProfession,"['television producer', 'producer']"
Kim Kardashian,PersonProfession,"['voice actor', 'actor']"
Kim Kardashian,PersonProfession,"['designer', 'fashion designer']"
Kim Kardashian,PersonProfession,['model']
Kim Kardashian,PersonProfession,['blogger']
Ariana Grande,PersonProfession,['actor']
Ariana Grande,PersonProfession,"['producer', 'record producer']"
Ariana Grande,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Ariana Grande,PersonProfession,"['voice actor', 'actor']"
Ariana Grande,PersonProfession,['model']
Ariana Grande,PersonProfession,['dancer']
Ariana Grande,PersonProfession,['philanthropist']
Justin Bieber,PersonProfession,['musician']
Taylor Swift,PersonProfession,['singer']
Rafael Nadal,PersonProfession,['model']
Rafael Nadal,PersonProfession,"['player', 'tennis player']"
Zedd,PersonProfession,['composer']
Zedd,PersonProfession,"['dj', 'disc jockey']"
Zedd,PersonProfession,"['producer', 'record producer']"
Zedd,PersonProfession,['pianist']
Zedd,PersonProfession,['musician']
Zedd,PersonProfession,"['music producer', 'producer']"
Zedd,PersonProfession,['manufacturer']
Zedd,PersonProfession,"['artist', 'recording artist']"
John McCain,PersonProfession,['screenwriter']
John McCain,PersonProfession,['writer']
John McCain,PersonProfession,['politician']
John McCain,PersonProfession,['statesperson']
John McCain,PersonProfession,['author']
John McCain,PersonProfession,"['pilot', 'fighter pilot']"
John McCain,PersonProfession,"['presenter', 'television presenter']"
John McCain,PersonProfession,"['aircraft pilot', 'pilot']"
John McCain,PersonProfession,"['officer', 'naval officer']"
John McCain,PersonProfession,['autobiographer']
Donald Tusk,PersonProfession,['politician']
Donald Tusk,PersonProfession,['historian']
John Legend,PersonProfession,['actor']
John Legend,PersonProfession,['singer']
John Legend,PersonProfession,"['producer', 'record producer']"
John Legend,PersonProfession,['pianist']
John Legend,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
John Legend,PersonProfession,['musician']
John Legend,PersonProfession,['keyboardist']
John Legend,PersonProfession,"['actor', 'television actor']"
John Legend,PersonProfession,"['actor', 'film actor']"
Alicia Keys,PersonProfession,['actor']
Alicia Keys,PersonProfession,['composer']
Alicia Keys,PersonProfession,['poet']
Alicia Keys,PersonProfession,['singer']
Alicia Keys,PersonProfession,"['producer', 'record producer']"
Alicia Keys,PersonProfession,['pianist']
Alicia Keys,PersonProfession,['musician']
Alicia Keys,PersonProfession,"['art collector', 'collector']"
Alicia Keys,PersonProfession,['presenter']
Alicia Keys,PersonProfession,"['artist', 'recording artist']"
David Guetta,PersonProfession,"['dj', 'disc jockey']"
Lana Del Rey,PersonProfession,['actor']
Lana Del Rey,PersonProfession,['poet']
Lana Del Rey,PersonProfession,['singer']
Lana Del Rey,PersonProfession,"['producer', 'record producer']"
Lana Del Rey,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Lana Del Rey,PersonProfession,['guitarist']
Lana Del Rey,PersonProfession,['model']
Lana Del Rey,PersonProfession,"['actor', 'film actor']"
Lana Del Rey,PersonProfession,"['artist', 'recording artist']"
John Cena,PersonProfession,['actor']
John Cena,PersonProfession,['writer']
John Cena,PersonProfession,['musician']
John Cena,PersonProfession,"['executive producer', 'producer']"
John Cena,PersonProfession,['rapper']
John Cena,PersonProfession,"['voice actor', 'actor']"
John Cena,PersonProfession,"['wrestler', 'professional wrestler']"
Jean-Luc Mélenchon,PersonProfession,['politician']
Jean-Luc Mélenchon,PersonProfession,['corrector']
Jean-Luc Mélenchon,PersonProfession,['journalist']
Jean-Luc Mélenchon,PersonProfession,['editorial cartoonist']
Jean-Luc Mélenchon,PersonProfession,['high school teacher']
Rahul Gandhi,PersonProfession,['politician']
"""Weird Al"" Yankovic",PersonProfession,['actor']
"""Weird Al"" Yankovic",PersonProfession,['comedian']
"""Weird Al"" Yankovic",PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
Kevin Spacey,PersonProfession,['screenwriter']
Kevin Spacey,PersonProfession,['actor']
Kevin Spacey,PersonProfession,"['television producer', 'producer']"
Kevin Spacey,PersonProfession,"['actor', 'character actor']"
Kevin Spacey,PersonProfession,"['actor', 'stage actor']"
Kevin Spacey,PersonProfession,"['voice actor', 'actor']"
Kevin Spacey,PersonProfession,"['director', 'film director']"
Kevin Spacey,PersonProfession,"['producer', 'film producer']"
Kevin Spacey,PersonProfession,"['director', 'theatrical director']"
Kevin Spacey,PersonProfession,"['actor', 'television actor']"
Kevin Spacey,PersonProfession,"['actor', 'film actor']"
Ellen DeGeneres,PersonProfession,['screenwriter']
Ellen DeGeneres,PersonProfession,['actor']
Ellen DeGeneres,PersonProfession,['writer']
Ellen DeGeneres,PersonProfession,['comedian']
Ellen DeGeneres,PersonProfession,"['television producer', 'producer']"
Ellen DeGeneres,PersonProfession,"['presenter', 'television presenter']"
Ellen DeGeneres,PersonProfession,"['voice actor', 'actor']"
Ellen DeGeneres,PersonProfession,"['actor', 'television actor']"
Ellen DeGeneres,PersonProfession,"['actor', 'film actor']"
Ellen DeGeneres,PersonProfession,['presenter']
Ellen DeGeneres,PersonProfession,"['talk show host', 'host']"
Skrillex,PersonProfession,"['dj', 'disc jockey']"
Skrillex,PersonProfession,['singer']
Skrillex,PersonProfession,"['producer', 'record producer']"
Skrillex,PersonProfession,['songwriter']
Skrillex,PersonProfession,"['music producer', 'producer']"
Henrique Capriles Radonski,PersonProfession,['lawyer']
Henrique Capriles Radonski,PersonProfession,['politician']
William Bonner,PersonProfession,['writer']
William Bonner,PersonProfession,"['presenter', 'news presenter']"
William Bonner,PersonProfession,['journalist']
Blaise Matuidi,PersonProfession,"['association football player', 'footballer']"
Danny DeVito,PersonProfession,['actor']
Danny DeVito,PersonProfession,['comedian']
Danny DeVito,PersonProfession,"['television producer', 'producer']"
Danny DeVito,PersonProfession,"['voice actor', 'actor']"
Danny DeVito,PersonProfession,"['director', 'film director']"
Danny DeVito,PersonProfession,"['producer', 'film producer']"
Danny DeVito,PersonProfession,"['actor', 'television actor']"
Danny DeVito,PersonProfession,"['actor', 'film actor']"
Danny DeVito,PersonProfession,"['actor', 'dub actor']"
Danny DeVito,PersonProfession,['activist']
Ben Stiller,PersonProfession,['screenwriter']
Ben Stiller,PersonProfession,['actor']
Ben Stiller,PersonProfession,['writer']
Ben Stiller,PersonProfession,['comedian']
Ben Stiller,PersonProfession,"['actor', 'character actor']"
Ben Stiller,PersonProfession,['trekkie']
Ben Stiller,PersonProfession,"['voice actor', 'actor']"
Ben Stiller,PersonProfession,"['director', 'film director']"
Ben Stiller,PersonProfession,"['producer', 'film producer']"
Ben Stiller,PersonProfession,['director']
Ben Stiller,PersonProfession,"['actor', 'television actor']"
Ben Stiller,PersonProfession,"['actor', 'film actor']"
Ben Stiller,PersonProfession,['manufacturer']
Novak Djokovic,PersonProfession,"['player', 'tennis player']"
Jimmy Fallon,PersonProfession,['screenwriter']
Jimmy Fallon,PersonProfession,['actor']
Jimmy Fallon,PersonProfession,['writer']
Jimmy Fallon,PersonProfession,['comedian']
Jimmy Fallon,PersonProfession,"['television producer', 'producer']"
Jimmy Fallon,PersonProfession,"['presenter', 'television presenter']"
Jimmy Fallon,PersonProfession,"['voice actor', 'actor']"
Jimmy Fallon,PersonProfession,"['actor', 'television actor']"
Jimmy Fallon,PersonProfession,"['actor', 'film actor']"
Jimmy Fallon,PersonProfession,"['talk show host', 'host']"
Olivier Giroud,PersonProfession,"['association football player', 'footballer']"
Jeremy Renner,PersonProfession,['musician']
Jeremy Renner,PersonProfession,"['make-up artist', 'artist']"
Jeremy Renner,PersonProfession,"['actor', 'stage actor']"
Jeremy Renner,PersonProfession,"['producer', 'film producer']"
Jeremy Renner,PersonProfession,"['actor', 'television actor']"
Jeremy Renner,PersonProfession,"['actor', 'film actor']"
tanayo,PersonProfession,['composer']
tanayo,PersonProfession,['singer']
tanayo,PersonProfession,['musician']
tanayo,PersonProfession,['guitarist']
tanayo,PersonProfession,['music arranger']
Lindsay Lohan,PersonProfession,['singer']
Lindsay Lohan,PersonProfession,['songwriter']
Lindsay Lohan,PersonProfession,"['actor', 'stage actor']"
Lindsay Lohan,PersonProfession,['model']
Lindsay Lohan,PersonProfession,"['actor', 'television actor']"
Lindsay Lohan,PersonProfession,"['actor', 'film actor']"
Lindsay Lohan,PersonProfession,"['artist', 'recording artist']"
Jessica Alba,PersonProfession,['businessperson']
Jessica Alba,PersonProfession,"['actor', 'stage actor']"
Jessica Alba,PersonProfession,"['voice actor', 'actor']"
Jessica Alba,PersonProfession,['model']
Jessica Alba,PersonProfession,"['actor', 'television actor']"
Jessica Alba,PersonProfession,"['actor', 'film actor']"
Kobe Bryant,PersonProfession,['screenwriter']
Kobe Bryant,PersonProfession,"['player', 'basketball player']"
James Maslow,PersonProfession,['actor']
James Maslow,PersonProfession,['singer']
James Maslow,PersonProfession,"['singer-songwriter', 'singer', 'songwriter']"
James Maslow,PersonProfession,['musician']
James Maslow,PersonProfession,['model']
James Maslow,PersonProfession,['dancer']
James Maslow,PersonProfession,"['actor', 'television actor']"
James Maslow,PersonProfession,"['actor', 'film actor']"
