SubjectEntity,ObjectEntity,relation
Ricky Gervais,['radio personality'],PersonProfession
Ricky Gervais,"['producer', 'film producer']",PersonProfession
Ricky Gervais,"['actor', 'television actor']",PersonProfession
Ricky Gervais,"['actor', 'film actor']",PersonProfession
Ricky Gervais,"['comedian', 'stand-up comedian']",PersonProfession
Selena Gomez,['actor'],PersonProfession
Selena Gomez,['singer'],PersonProfession
Selena Gomez,"['producer', 'record producer']",PersonProfession
Selena Gomez,['songwriter'],PersonProfession
Selena Gomez,"['actor', 'child actor']",PersonProfession
Selena Gomez,"['voice actor', 'actor']",PersonProfession
Selena Gomez,"['producer', 'film producer']",PersonProfession
Selena Gomez,"['designer', 'fashion designer']",PersonProfession
Selena Gomez,['model'],PersonProfession
Selena Gomez,"['actor', 'television actor']",PersonProfession
Selena Gomez,"['actor', 'film actor']",PersonProfession
Sachin,['politician'],PersonProfession
Sachin,['cricketer'],PersonProfession
Bruce Springsteen,['singer'],PersonProfession
Bruce Springsteen,"['producer', 'record producer']",PersonProfession
Bruce Springsteen,['pianist'],PersonProfession
Bruce Springsteen,['musician'],PersonProfession
Bruce Springsteen,['songwriter'],PersonProfession
Bruce Springsteen,['guitarist'],PersonProfession
Bruce Springsteen,"['artist', 'recording artist']",PersonProfession
Drake,['actor'],PersonProfession
Drake,['businessperson'],PersonProfession
Drake,['singer'],PersonProfession
Drake,"['producer', 'record producer']",PersonProfession
Drake,['songwriter'],PersonProfession
Drake,['rapper'],PersonProfession
Lance Armstrong,"['sport cyclist', 'cyclist']",PersonProfession
Lance Armstrong,['podcaster'],PersonProfession
Lance Armstrong,['triathlete'],PersonProfession
Lance Armstrong,['autobiographer'],PersonProfession
Mariah Carey,['actor'],PersonProfession
Mariah Carey,['composer'],PersonProfession
Mariah Carey,['businessperson'],PersonProfession
Mariah Carey,['entertainer'],PersonProfession
Mariah Carey,['singer'],PersonProfession
Mariah Carey,"['singer-songwriter', 'singer']",PersonProfession
Mariah Carey,"['music video director', 'director']",PersonProfession
Mariah Carey,"['voice actor', 'actor']",PersonProfession
Mariah Carey,"['producer', 'film producer']",PersonProfession
Mariah Carey,"['music producer', 'producer']",PersonProfession
Mariah Carey,['model'],PersonProfession
Mariah Carey,['philanthropist'],PersonProfession
Mariah Carey,"['artist', 'recording artist']",PersonProfession
Dr. Dre,['screenwriter'],PersonProfession
Dr. Dre,['actor'],PersonProfession
Dr. Dre,['composer'],PersonProfession
Dr. Dre,"['engineer', 'audio engineer']",PersonProfession
Dr. Dre,['entrepreneur'],PersonProfession
Dr. Dre,"['television producer', 'producer']",PersonProfession
Dr. Dre,['rapper'],PersonProfession
Dr. Dre,"['director', 'film director']",PersonProfession
Dr. Dre,"['executive', 'music executive']",PersonProfession
Dr. Dre,"['producer', 'film producer']",PersonProfession
Dr. Dre,"['actor', 'film actor']",PersonProfession
LeBron James,['screenwriter'],PersonProfession
LeBron James,"['player', 'basketball player']",PersonProfession
LeBron James,"['actor', 'television actor']",PersonProfession
Robin van Persie,"['association football player', 'footballer']",PersonProfession
Leonardo DiCaprio,['screenwriter'],PersonProfession
Leonardo DiCaprio,['actor'],PersonProfession
Leonardo DiCaprio,"['actor', 'stage actor']",PersonProfession
Leonardo DiCaprio,"['producer', 'film producer']",PersonProfession
Leonardo DiCaprio,['environmentalist'],PersonProfession
Leonardo DiCaprio,"['actor', 'television actor']",PersonProfession
Leonardo DiCaprio,"['actor', 'film actor']",PersonProfession
Joe Biden,['lawyer'],PersonProfession
Joe Biden,['politician'],PersonProfession
Joe Biden,"['university teacher', 'teacher']",PersonProfession
Taylor Swift,['singer'],PersonProfession
Mark Hoppus,['singer'],PersonProfession
Mark Hoppus,"['producer', 'record producer']",PersonProfession
Mark Hoppus,['musician'],PersonProfession
Mark Hoppus,['songwriter'],PersonProfession
Mark Hoppus,['guitarist'],PersonProfession
Vladimir Putin,['lawyer'],PersonProfession
Vladimir Putin,['coach'],PersonProfession
Vladimir Putin,['military personnel'],PersonProfession
Vladimir Putin,['politician'],PersonProfession
Vladimir Putin,['intelligence agent'],PersonProfession
Vladimir Putin,"['performer', 'stunt performer']",PersonProfession
Vladimir Putin,['judoka'],PersonProfession
Zedd,['composer'],PersonProfession
Zedd,"['dj', 'disc jockey']",PersonProfession
Zedd,"['producer', 'record producer']",PersonProfession
Zedd,['pianist'],PersonProfession
Zedd,['musician'],PersonProfession
Zedd,"['music producer', 'producer']",PersonProfession
Zedd,['manufacturer'],PersonProfession
Zedd,"['artist', 'recording artist']",PersonProfession
Jose Michimani,['actor'],PersonProfession
Jose Michimani,['composer'],PersonProfession
Jose Michimani,['singer'],PersonProfession
Jose Michimani,"['actor', 'television actor']",PersonProfession
Jose Michimani,"['actor', 'film actor']",PersonProfession
Jose Michimani,"['artist', 'recording artist']",PersonProfession
Jose Michimani,['salsa musician'],PersonProfession
Justin Timberlake,['actor'],PersonProfession
Justin Timberlake,['singer'],PersonProfession
J. K. Rowling,['screenwriter'],PersonProfession
J. K. Rowling,['writer'],PersonProfession
J. K. Rowling,['author'],PersonProfession
J. K. Rowling,"['executive producer', 'producer']",PersonProfession
J. K. Rowling,"['producer', 'film producer']",PersonProfession
J. K. Rowling,"['writer', ""children's writer""]",PersonProfession
J. K. Rowling,['novelist'],PersonProfession
Zac Efron,['actor'],PersonProfession
Zac Efron,"['dj', 'disc jockey']",PersonProfession
Zac Efron,['singer'],PersonProfession
Zac Efron,"['actor', 'stage actor']",PersonProfession
Zac Efron,"['voice actor', 'actor']",PersonProfession
Zac Efron,"['producer', 'film producer']",PersonProfession
Zac Efron,"['actor', 'television actor']",PersonProfession
Zac Efron,"['actor', 'film actor']",PersonProfession
Donald Tusk,['politician'],PersonProfession
Donald Tusk,['historian'],PersonProfession
A. R. Rahman,['composer'],PersonProfession
A. R. Rahman,['entrepreneur'],PersonProfession
A. R. Rahman,['singer'],PersonProfession
A. R. Rahman,"['producer', 'record producer']",PersonProfession
A. R. Rahman,['musician'],PersonProfession
A. R. Rahman,['songwriter'],PersonProfession
A. R. Rahman,"['director', 'music director']",PersonProfession
A. R. Rahman,"['multi-instrumentalist', 'instrumentalist']",PersonProfession
A. R. Rahman,"['film score composer', 'composer']",PersonProfession
A. R. Rahman,"['director', 'film director']",PersonProfession
A. R. Rahman,"['producer', 'film producer']",PersonProfession
A. R. Rahman,"['actor', 'film actor']",PersonProfession
David Guetta,"['dj', 'disc jockey']",PersonProfession
Seth Meyers,['screenwriter'],PersonProfession
Seth Meyers,['writer'],PersonProfession
Seth Meyers,['comedian'],PersonProfession
Seth Meyers,['journalist'],PersonProfession
Seth Meyers,"['voice actor', 'actor']",PersonProfession
Seth Meyers,"['actor', 'television actor']",PersonProfession
Seth Meyers,"['actor', 'film actor']",PersonProfession
Ellie Goulding,['actor'],PersonProfession
Ellie Goulding,['composer'],PersonProfession
Ellie Goulding,['singer'],PersonProfession
Ellie Goulding,"['producer', 'record producer']",PersonProfession
Ellie Goulding,['drummer'],PersonProfession
Ellie Goulding,['pianist'],PersonProfession
Ellie Goulding,"['singer-songwriter', 'singer']",PersonProfession
Ellie Goulding,['songwriter'],PersonProfession
Ellie Goulding,['guitarist'],PersonProfession
Ellie Goulding,"['multi-instrumentalist', 'instrumentalist']",PersonProfession
Ellie Goulding,"['artist', 'recording artist']",PersonProfession
Jessie J,['singer'],PersonProfession
Jessie J,"['singer-songwriter', 'singer']",PersonProfession
Jessie J,['songwriter'],PersonProfession
Jessie J,"['executive', 'music executive']",PersonProfession
Jessie J,['autobiographer'],PersonProfession
Memphis Depay,"['association football player', 'footballer']",PersonProfession
Memphis Depay,['rapper'],PersonProfession
Wiz Khalifa,['actor'],PersonProfession
Wiz Khalifa,['singer'],PersonProfession
Wiz Khalifa,"['singer-songwriter', 'singer']",PersonProfession
Wiz Khalifa,['musician'],PersonProfession
Wiz Khalifa,['rapper'],PersonProfession
Wiz Khalifa,"['actor', 'television actor']",PersonProfession
Wiz Khalifa,"['actor', 'film actor']",PersonProfession
Enrique Iglesias,['actor'],PersonProfession
Enrique Iglesias,['composer'],PersonProfession
Enrique Iglesias,"['producer', 'record producer']",PersonProfession
Enrique Iglesias,"['singer-songwriter', 'singer']",PersonProfession
Enrique Iglesias,['musician'],PersonProfession
Enrique Iglesias,['model'],PersonProfession
Enrique Iglesias,['manufacturer'],PersonProfession
Troian Bellisario,['actor'],PersonProfession
Troian Bellisario,"['actor', 'television actor']",PersonProfession
Troian Bellisario,"['actor', 'film actor']",PersonProfession
Stephen King,['screenwriter'],PersonProfession
Stephen King,['actor'],PersonProfession
Stephen King,['writer'],PersonProfession
Stephen King,['teacher'],PersonProfession
Stephen King,"['television producer', 'producer']",PersonProfession
Stephen King,['columnist'],PersonProfession
Stephen King,['journalist'],PersonProfession
Stephen King,"['director', 'film director']",PersonProfession
Stephen King,['director'],PersonProfession
Stephen King,['novelist'],PersonProfession
Stephen King,"['science fiction writer', 'writer']",PersonProfession
Ellen DeGeneres,['screenwriter'],PersonProfession
Ellen DeGeneres,['actor'],PersonProfession
Ellen DeGeneres,['writer'],PersonProfession
Ellen DeGeneres,['comedian'],PersonProfession
Ellen DeGeneres,"['television producer', 'producer']",PersonProfession
Ellen DeGeneres,"['presenter', 'television presenter']",PersonProfession
Ellen DeGeneres,"['voice actor', 'actor']",PersonProfession
Ellen DeGeneres,"['actor', 'television actor']",PersonProfession
Ellen DeGeneres,"['actor', 'film actor']",PersonProfession
Ellen DeGeneres,['presenter'],PersonProfession
Ellen DeGeneres,"['talk show host', 'host']",PersonProfession
Pink,['spokesperson'],PersonProfession
Pink,"['producer', 'record producer']",PersonProfession
Pink,"['singer-songwriter', 'singer']",PersonProfession
Pink,['songwriter'],PersonProfession
Pink,['model'],PersonProfession
Pink,['dancer'],PersonProfession
Pink,"['actor', 'film actor']",PersonProfession
Pink,"['artist', 'recording artist']",PersonProfession
Henrique Capriles Radonski,['lawyer'],PersonProfession
Henrique Capriles Radonski,['politician'],PersonProfession
William Bonner,['writer'],PersonProfession
William Bonner,"['presenter', 'news presenter']",PersonProfession
William Bonner,['journalist'],PersonProfession
Psy,['singer'],PersonProfession
Psy,"['producer', 'record producer']",PersonProfession
Psy,"['television producer', 'producer']",PersonProfession
Psy,['songwriter'],PersonProfession
Psy,['rapper'],PersonProfession
Psy,['choreographer'],PersonProfession
Psy,"['actor', 'film actor']",PersonProfession
Blaise Matuidi,"['association football player', 'footballer']",PersonProfession
Jimmy Fallon,['screenwriter'],PersonProfession
Jimmy Fallon,['actor'],PersonProfession
Jimmy Fallon,['writer'],PersonProfession
Jimmy Fallon,['comedian'],PersonProfession
Jimmy Fallon,"['television producer', 'producer']",PersonProfession
Jimmy Fallon,"['presenter', 'television presenter']",PersonProfession
Jimmy Fallon,"['voice actor', 'actor']",PersonProfession
Jimmy Fallon,"['actor', 'television actor']",PersonProfession
Jimmy Fallon,"['actor', 'film actor']",PersonProfession
Jimmy Fallon,"['talk show host', 'host']",PersonProfession
Lewis Hamilton,"['racing automobile driver', 'driver']",PersonProfession
Lewis Hamilton,"['formula one driver', 'driver']",PersonProfession
Jeremy Renner,['musician'],PersonProfession
Jeremy Renner,"['make-up artist', 'artist']",PersonProfession
Jeremy Renner,"['actor', 'stage actor']",PersonProfession
Jeremy Renner,"['producer', 'film producer']",PersonProfession
Jeremy Renner,"['actor', 'television actor']",PersonProfession
Jeremy Renner,"['actor', 'film actor']",PersonProfession
Samir Nasri,"['association football player', 'footballer']",PersonProfession
Lindsay Lohan,['singer'],PersonProfession
Lindsay Lohan,['songwriter'],PersonProfession
Lindsay Lohan,"['actor', 'stage actor']",PersonProfession
Lindsay Lohan,['model'],PersonProfession
Lindsay Lohan,"['actor', 'television actor']",PersonProfession
Lindsay Lohan,"['actor', 'film actor']",PersonProfession
Lindsay Lohan,"['artist', 'recording artist']",PersonProfession
Harbhajan Singh,['cricketer'],PersonProfession
Al Gore,['writer'],PersonProfession
Al Gore,['businessperson'],PersonProfession
Al Gore,['politician'],PersonProfession
Al Gore,['journalist'],PersonProfession
Al Gore,['financier'],PersonProfession
Al Gore,['environmentalist'],PersonProfession
Al Gore,"['activist', 'climate activist']",PersonProfession
James Maslow,['actor'],PersonProfession
James Maslow,['singer'],PersonProfession
James Maslow,"['singer-songwriter', 'singer']",PersonProfession
James Maslow,['musician'],PersonProfession
James Maslow,['model'],PersonProfession
James Maslow,['dancer'],PersonProfession
James Maslow,"['actor', 'television actor']",PersonProfession
James Maslow,"['actor', 'film actor']",PersonProfession
James Maslow,['manufacturer'],PersonProfession
James Maslow,['youtuber'],PersonProfession
Gerard Piqué,"['association football player', 'footballer']",PersonProfession
Ricky Martin,['writer'],PersonProfession
Ricky Martin,['composer'],PersonProfession
Ricky Martin,['singer'],PersonProfession
Ricky Martin,['musician'],PersonProfession
Ricky Martin,"['actor', 'stage actor']",PersonProfession
Ricky Martin,['model'],PersonProfession
Ricky Martin,"['actor', 'television actor']",PersonProfession
Stephen Fry,['screenwriter'],PersonProfession
Stephen Fry,['actor'],PersonProfession
Stephen Fry,['writer'],PersonProfession
Stephen Fry,['comedian'],PersonProfession
Stephen Fry,"['performing artist', 'artist']",PersonProfession
Stephen Fry,"['presenter', 'television presenter']",PersonProfession
Stephen Fry,['journalist'],PersonProfession
Stephen Fry,"['actor', 'stage actor']",PersonProfession
Stephen Fry,"['director', 'film director']",PersonProfession
Stephen Fry,['improviser'],PersonProfession
Stephen Fry,['director'],PersonProfession
Stephen Fry,['novelist'],PersonProfession
Stephen Fry,"['actor', 'television actor']",PersonProfession
Stephen Fry,"['actor', 'film actor']",PersonProfession
Stephen Fry,['autobiographer'],PersonProfession
Stephen Fry,"['science fiction writer', 'writer']",PersonProfession
Stephen Fry,['narrator'],PersonProfession
Ashley Tisdale,['composer'],PersonProfession
Ashley Tisdale,['singer'],PersonProfession
Ashley Tisdale,"['singer-songwriter', 'singer']",PersonProfession
Ashley Tisdale,"['television producer', 'producer']",PersonProfession
Ashley Tisdale,"['actor', 'stage actor']",PersonProfession
Ashley Tisdale,"['voice actor', 'actor']",PersonProfession
Ashley Tisdale,"['producer', 'film producer']",PersonProfession
Ashley Tisdale,['model'],PersonProfession
Ashley Tisdale,"['actor', 'television actor']",PersonProfession
Ashley Tisdale,"['actor', 'film actor']",PersonProfession
Ashley Tisdale,"['artist', 'recording artist']",PersonProfession
will.i.am,['businessperson'],PersonProfession
will.i.am,"['dj', 'disc jockey']",PersonProfession
will.i.am,['entrepreneur'],PersonProfession
will.i.am,"['singer-songwriter', 'singer']",PersonProfession
will.i.am,['songwriter'],PersonProfession
will.i.am,['guitarist'],PersonProfession
will.i.am,['educator'],PersonProfession
will.i.am,"['film score composer', 'composer']",PersonProfession
will.i.am,['rapper'],PersonProfession
will.i.am,"['voice actor', 'actor']",PersonProfession
will.i.am,"['producer', 'film producer']",PersonProfession
will.i.am,"['music producer', 'producer']",PersonProfession
will.i.am,['dancer'],PersonProfession
will.i.am,"['comics writer', 'writer']",PersonProfession
will.i.am,['philanthropist'],PersonProfession
Seth MacFarlane,['screenwriter'],PersonProfession
Seth MacFarlane,['actor'],PersonProfession
Seth MacFarlane,['composer'],PersonProfession
Seth MacFarlane,['singer'],PersonProfession
Seth MacFarlane,['comedian'],PersonProfession
Seth MacFarlane,['animator'],PersonProfession
Seth MacFarlane,"['television producer', 'producer']",PersonProfession
Seth MacFarlane,['lyricist'],PersonProfession
Seth MacFarlane,['showrunner'],PersonProfession
Seth MacFarlane,"['television director', 'director']",PersonProfession
Seth MacFarlane,"['voice actor', 'actor']",PersonProfession
Seth MacFarlane,"['director', 'film director']",PersonProfession
Seth MacFarlane,"['producer', 'film producer']",PersonProfession
Seth MacFarlane,['presenter'],PersonProfession
Mick Foley,['actor'],PersonProfession
Mick Foley,['writer'],PersonProfession
Mick Foley,"['writer', ""children's writer""]",PersonProfession
Mick Foley,['novelist'],PersonProfession
Mick Foley,"['actor', 'film actor']",PersonProfession
Mick Foley,"['wrestler', 'professional wrestler']",PersonProfession
Sean Combs,['actor'],PersonProfession
Sean Combs,['composer'],PersonProfession
Sean Combs,['businessperson'],PersonProfession
Sean Combs,['entrepreneur'],PersonProfession
Sean Combs,['singer'],PersonProfession
Sean Combs,"['producer', 'record producer']",PersonProfession
Sean Combs,['musician'],PersonProfession
Sean Combs,['songwriter'],PersonProfession
Sean Combs,"['executive producer', 'producer']",PersonProfession
Sean Combs,['rapper'],PersonProfession
Sean Combs,"['producer', 'film producer']",PersonProfession
Sean Combs,['restaurateur'],PersonProfession
Sean Combs,"['designer', 'fashion designer']",PersonProfession
Sean Combs,"['actor', 'television actor']",PersonProfession
Sean Combs,"['actor', 'film actor']",PersonProfession
Richard Dawkins,['screenwriter'],PersonProfession
Richard Dawkins,['actor'],PersonProfession
Richard Dawkins,['writer'],PersonProfession
Richard Dawkins,['zoologist'],PersonProfession
Richard Dawkins,['author'],PersonProfession
Richard Dawkins,['biologist'],PersonProfession
Richard Dawkins,"['university teacher', 'teacher']",PersonProfession
Richard Dawkins,['geneticist'],PersonProfession
Richard Dawkins,"['writer', 'science writer']",PersonProfession
Richard Dawkins,['essayist'],PersonProfession
Richard Dawkins,"['science communicator', 'communicator']",PersonProfession
Richard Dawkins,['epistemologist'],PersonProfession
Richard Dawkins,['evolutionary biologist'],PersonProfession
Richard Dawkins,['theoretical biologist'],PersonProfession
Richard Dawkins,['ethologist'],PersonProfession
Richard Dawkins,['sociobiologist'],PersonProfession
Tablo,['actor'],PersonProfession
Tablo,['composer'],PersonProfession
Tablo,['poet'],PersonProfession
Tablo,"['dj', 'disc jockey']",PersonProfession
Tablo,['singer'],PersonProfession
Tablo,"['producer', 'record producer']",PersonProfession
Tablo,['songwriter'],PersonProfession
Tablo,"['actor', 'television actor']",PersonProfession
