SubjectEntity,relation,ObjectEntity
Russia,CountryBordersWithCountry,['belarus']
Russia,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Russia,CountryBordersWithCountry,['lithuania']
Russia,CountryBordersWithCountry,['poland']
Russia,CountryBordersWithCountry,['finland']
Russia,CountryBordersWithCountry,"['usa', 'united states of america']"
Russia,CountryBordersWithCountry,['norway']
Russia,CountryBordersWithCountry,['japan']
Russia,CountryBordersWithCountry,['latvia']
Belarus,CountryBordersWithCountry,['ukraine']
Belarus,CountryBordersWithCountry,['latvia']
Belarus,CountryBordersWithCountry,['lithuania']
Belarus,CountryBordersWithCountry,['poland']
Belarus,CountryBordersWithCountry,['russia']
Iceland,CountryBordersWithCountry,['greenland']
Iceland,CountryBordersWithCountry,['faroe islands']
Iceland,CountryBordersWithCountry,['svalbard']
Ukraine,CountryBordersWithCountry,['moldova']
Ukraine,CountryBordersWithCountry,['slovakia']
Ukraine,CountryBordersWithCountry,['romania']
Ukraine,CountryBordersWithCountry,['belarus']
Ukraine,CountryBordersWithCountry,['poland']
Ukraine,CountryBordersWithCountry,['hungary']
Ukraine,CountryBordersWithCountry,['russia']
Moldova,CountryBordersWithCountry,['ukraine']
Moldova,CountryBordersWithCountry,['romania']
Romania,CountryBordersWithCountry,['serbia']
Romania,CountryBordersWithCountry,['bulgaria']
Romania,CountryBordersWithCountry,['hungary']
Romania,CountryBordersWithCountry,['ukraine']
Romania,CountryBordersWithCountry,['moldova']
North macedonia,CountryBordersWithCountry,['serbia']
North macedonia,CountryBordersWithCountry,['albania']
North macedonia,CountryBordersWithCountry,['greece']
North macedonia,CountryBordersWithCountry,['bulgaria']
North macedonia,CountryBordersWithCountry,['kosovo']
Albania,CountryBordersWithCountry,['greece']
Albania,CountryBordersWithCountry,"['north macedonia', 'macedonia']"
Albania,CountryBordersWithCountry,['montenegro']
Albania,CountryBordersWithCountry,['serbia']
Albania,CountryBordersWithCountry,['kosovo']
Croatia,CountryBordersWithCountry,['hungary']
Croatia,CountryBordersWithCountry,['slovenia']
Croatia,CountryBordersWithCountry,['bosnia and herzegovina']
Croatia,CountryBordersWithCountry,['montenegro']
Croatia,CountryBordersWithCountry,['serbia']
Croatia,CountryBordersWithCountry,['liberland']
Azerbaijan,CountryBordersWithCountry,"['republic of artsakh', 'artsakh']"
Azerbaijan,CountryBordersWithCountry,['iran']
Azerbaijan,CountryBordersWithCountry,['armenia']
Azerbaijan,CountryBordersWithCountry,['russia']
Azerbaijan,CountryBordersWithCountry,['turkey']
Azerbaijan,CountryBordersWithCountry,['georgia']
Cyprus,CountryBordersWithCountry,['akrotiri and dhekelia']
Cyprus,CountryBordersWithCountry,['israel']
Cyprus,CountryBordersWithCountry,['turkish republic of northern cyprus']
Monaco,CountryBordersWithCountry,['france']
Montenegro,CountryBordersWithCountry,['kosovo']
Montenegro,CountryBordersWithCountry,['serbia']
Montenegro,CountryBordersWithCountry,['bosnia and herzegovina']
Montenegro,CountryBordersWithCountry,['croatia']
Montenegro,CountryBordersWithCountry,['albania']
Indonesia,CountryBordersWithCountry,['malaysia']
Indonesia,CountryBordersWithCountry,['vietnam']
Indonesia,CountryBordersWithCountry,['thailand']
Indonesia,CountryBordersWithCountry,['palau']
Indonesia,CountryBordersWithCountry,['philippines']
Indonesia,CountryBordersWithCountry,['india']
Indonesia,CountryBordersWithCountry,"['east timor', 'timor']"
Indonesia,CountryBordersWithCountry,['australia']
Indonesia,CountryBordersWithCountry,['singapore']
Indonesia,CountryBordersWithCountry,['papua new guinea']
Chile,CountryBordersWithCountry,['argentina']
Chile,CountryBordersWithCountry,['peru']
Chile,CountryBordersWithCountry,['bolivia']
Singapore,CountryBordersWithCountry,['indonesia']
Singapore,CountryBordersWithCountry,['malaysia']
Liechtenstein,CountryBordersWithCountry,['switzerland']
Liechtenstein,CountryBordersWithCountry,['austria']
Armenia,CountryBordersWithCountry,['turkey']
Armenia,CountryBordersWithCountry,['azerbaijan']
Armenia,CountryBordersWithCountry,['georgia']
Armenia,CountryBordersWithCountry,['iran']
Serbia,CountryBordersWithCountry,['hungary']
Serbia,CountryBordersWithCountry,['bosnia and herzegovina']
Serbia,CountryBordersWithCountry,['kosovo']
Serbia,CountryBordersWithCountry,['albania']
Serbia,CountryBordersWithCountry,"['north macedonia', 'macedonia']"
Serbia,CountryBordersWithCountry,['bulgaria']
Serbia,CountryBordersWithCountry,['romania']
Serbia,CountryBordersWithCountry,['croatia']
Serbia,CountryBordersWithCountry,['montenegro']
Argentina,CountryBordersWithCountry,['uruguay']
Argentina,CountryBordersWithCountry,['brazil']
Argentina,CountryBordersWithCountry,['chile']
Argentina,CountryBordersWithCountry,['paraguay']
Argentina,CountryBordersWithCountry,['bolivia']
North korea,CountryBordersWithCountry,"['china', ""people's republic of china""]"
North korea,CountryBordersWithCountry,['russia']
North korea,CountryBordersWithCountry,"['korea', 'south korea']"
Cambodia,CountryBordersWithCountry,['laos']
Cambodia,CountryBordersWithCountry,['thailand']
Cambodia,CountryBordersWithCountry,['vietnam']
East timor,CountryBordersWithCountry,['asean']
East timor,CountryBordersWithCountry,['australia']
East timor,CountryBordersWithCountry,['indonesia']
Chad,CountryBordersWithCountry,['nigeria']
Chad,CountryBordersWithCountry,['sudan']
Chad,CountryBordersWithCountry,['niger']
Chad,CountryBordersWithCountry,['libya']
Chad,CountryBordersWithCountry,['cameroon']
Chad,CountryBordersWithCountry,"['africa', 'central african republic']"
India,CountryBordersWithCountry,['bhutan']
India,CountryBordersWithCountry,['bangladesh']
India,CountryBordersWithCountry,['sri lanka']
India,CountryBordersWithCountry,['pakistan']
India,CountryBordersWithCountry,['myanmar']
India,CountryBordersWithCountry,['indonesia']
India,CountryBordersWithCountry,"['china', ""people's republic of china""]"
India,CountryBordersWithCountry,['nepal']
Tuvalu,CountryBordersWithCountry,['NONE']
Tonga,CountryBordersWithCountry,"['usa', 'united states of america']"
Papua new guinea,CountryBordersWithCountry,['indonesia']
Papua new guinea,CountryBordersWithCountry,['australia']
Papua new guinea,CountryBordersWithCountry,"['micronesia', 'federated states of micronesia']"
Palau,CountryBordersWithCountry,['indonesia']
Palau,CountryBordersWithCountry,"['micronesia', 'federated states of micronesia']"
Palau,CountryBordersWithCountry,['philippines']
Nauru,CountryBordersWithCountry,['NONE']
Marshall islands,CountryBordersWithCountry,"['usa', 'united states of america']"
Marshall islands,CountryBordersWithCountry,['nauru']
Marshall islands,CountryBordersWithCountry,"['micronesia', 'federated states of micronesia']"
Marshall islands,CountryBordersWithCountry,['kiribati']
Mongolia,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Mongolia,CountryBordersWithCountry,['russia']
Fiji,CountryBordersWithCountry,['NONE']
Suriname,CountryBordersWithCountry,['french guiana']
Suriname,CountryBordersWithCountry,['brazil']
Suriname,CountryBordersWithCountry,['france']
Suriname,CountryBordersWithCountry,['guyana']
Ecuador,CountryBordersWithCountry,['peru']
Ecuador,CountryBordersWithCountry,['colombia']
Colombia,CountryBordersWithCountry,['brazil']
Colombia,CountryBordersWithCountry,['peru']
Colombia,CountryBordersWithCountry,['venezuela']
Colombia,CountryBordersWithCountry,['ecuador']
Colombia,CountryBordersWithCountry,['panama']
Colombia,CountryBordersWithCountry,['nicaragua']
Saint lucia,CountryBordersWithCountry,['venezuela']
Jamaica,CountryBordersWithCountry,['NONE']
Honduras,CountryBordersWithCountry,['guatemala']
Honduras,CountryBordersWithCountry,['el salvador']
Honduras,CountryBordersWithCountry,['nicaragua']
Dominica,CountryBordersWithCountry,['venezuela']
El salvador,CountryBordersWithCountry,['guatemala']
El salvador,CountryBordersWithCountry,['honduras']
Iran,CountryBordersWithCountry,"['nakhchivan autonomous republic', 'nakhchivan']"
Iran,CountryBordersWithCountry,['saudi arabia']
Iran,CountryBordersWithCountry,['afghanistan']
Iran,CountryBordersWithCountry,"['united arab emirates', 'uae']"
Iran,CountryBordersWithCountry,['turkmenistan']
Iran,CountryBordersWithCountry,['qatar']
Iran,CountryBordersWithCountry,['turkey']
Iran,CountryBordersWithCountry,['oman']
Iran,CountryBordersWithCountry,['kuwait']
Iran,CountryBordersWithCountry,['iraq']
Iran,CountryBordersWithCountry,['armenia']
Iran,CountryBordersWithCountry,['bahrain']
Iran,CountryBordersWithCountry,['azerbaijan']
Iran,CountryBordersWithCountry,['pakistan']
Iraq,CountryBordersWithCountry,['saudi arabia']
Iraq,CountryBordersWithCountry,['kuwait']
Iraq,CountryBordersWithCountry,['syria']
Iraq,CountryBordersWithCountry,['iran']
Iraq,CountryBordersWithCountry,['turkey']
Iraq,CountryBordersWithCountry,['jordan']
Israel,CountryBordersWithCountry,['egypt']
Israel,CountryBordersWithCountry,['jordan']
Israel,CountryBordersWithCountry,['lebanon']
Israel,CountryBordersWithCountry,['syria']
Jordan,CountryBordersWithCountry,['syria']
Jordan,CountryBordersWithCountry,['saudi arabia']
Jordan,CountryBordersWithCountry,['iraq']
Jordan,CountryBordersWithCountry,['israel']
Nicaragua,CountryBordersWithCountry,['costa rica']
Nicaragua,CountryBordersWithCountry,['colombia']
Nicaragua,CountryBordersWithCountry,['honduras']
Kyrgyzstan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Kyrgyzstan,CountryBordersWithCountry,['kazakhstan']
Kyrgyzstan,CountryBordersWithCountry,['uzbekistan']
Kyrgyzstan,CountryBordersWithCountry,['tajikistan']
Lebanon,CountryBordersWithCountry,['syria']
Lebanon,CountryBordersWithCountry,['israel']
Malaysia,CountryBordersWithCountry,['indonesia']
Malaysia,CountryBordersWithCountry,['singapore']
Malaysia,CountryBordersWithCountry,['thailand']
Malaysia,CountryBordersWithCountry,['brunei']
Malaysia,CountryBordersWithCountry,['philippines']
Nepal,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Nepal,CountryBordersWithCountry,['india']
Oman,CountryBordersWithCountry,['iran']
Oman,CountryBordersWithCountry,['yemen']
Oman,CountryBordersWithCountry,['saudi arabia']
Oman,CountryBordersWithCountry,"['united arab emirates', 'uae']"
Qatar,CountryBordersWithCountry,['iran']
Qatar,CountryBordersWithCountry,['saudi arabia']
Sri Lanka,CountryBordersWithCountry,['NONE']
Taiwan,CountryBordersWithCountry,['japan']
Taiwan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Taiwan,CountryBordersWithCountry,['philippines']
United arab emirates,CountryBordersWithCountry,['iran']
United arab emirates,CountryBordersWithCountry,['oman']
United arab emirates,CountryBordersWithCountry,['saudi arabia']
Vietnam,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Vietnam,CountryBordersWithCountry,['cambodia']
Vietnam,CountryBordersWithCountry,['laos']
Afghanistan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Afghanistan,CountryBordersWithCountry,['uzbekistan']
Afghanistan,CountryBordersWithCountry,['iran']
Afghanistan,CountryBordersWithCountry,['pakistan']
Afghanistan,CountryBordersWithCountry,['tajikistan']
Afghanistan,CountryBordersWithCountry,['turkmenistan']
Bangladesh,CountryBordersWithCountry,['india']
Bangladesh,CountryBordersWithCountry,['myanmar']
Mali,CountryBordersWithCountry,['niger']
Mali,CountryBordersWithCountry,['senegal']
Mali,CountryBordersWithCountry,['mauritania']
Mali,CountryBordersWithCountry,['algeria']
Mali,CountryBordersWithCountry,['guinea']
Mali,CountryBordersWithCountry,['burkina faso']
Mali,CountryBordersWithCountry,['ivory coast']
Bhutan,CountryBordersWithCountry,['india']
Bhutan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Philippines,CountryBordersWithCountry,['indonesia']
Philippines,CountryBordersWithCountry,['palau']
Philippines,CountryBordersWithCountry,['malaysia']
Philippines,CountryBordersWithCountry,['taiwan']
Zambia,CountryBordersWithCountry,['botswana']
Zambia,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Zambia,CountryBordersWithCountry,['malawi']
Zambia,CountryBordersWithCountry,['zimbabwe']
Zambia,CountryBordersWithCountry,['mozambique']
Zambia,CountryBordersWithCountry,['angola']
Zambia,CountryBordersWithCountry,['tanzania']
Zambia,CountryBordersWithCountry,['namibia']
South sudan,CountryBordersWithCountry,['ethiopia']
South sudan,CountryBordersWithCountry,"['africa', 'central african republic']"
South sudan,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
South sudan,CountryBordersWithCountry,['uganda']
South sudan,CountryBordersWithCountry,['sudan']
South sudan,CountryBordersWithCountry,['kenya']
Benin,CountryBordersWithCountry,['burkina faso']
Benin,CountryBordersWithCountry,['niger']
Benin,CountryBordersWithCountry,['togo']
Benin,CountryBordersWithCountry,['nigeria']
Burundi,CountryBordersWithCountry,['tanzania']
Burundi,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Burundi,CountryBordersWithCountry,['rwanda']
Democratic republic of the congo,CountryBordersWithCountry,"['republic of the congo', 'congo']"
Democratic republic of the congo,CountryBordersWithCountry,['sudan']
Democratic republic of the congo,CountryBordersWithCountry,['rwanda']
Democratic republic of the congo,CountryBordersWithCountry,['uganda']
Democratic republic of the congo,CountryBordersWithCountry,['burundi']
Democratic republic of the congo,CountryBordersWithCountry,['cameroon']
Democratic republic of the congo,CountryBordersWithCountry,['zambia']
Democratic republic of the congo,CountryBordersWithCountry,"['africa', 'central african republic']"
Democratic republic of the congo,CountryBordersWithCountry,['tanzania']
Democratic republic of the congo,CountryBordersWithCountry,['angola']
Democratic republic of the congo,CountryBordersWithCountry,"['south sudan', 'sudan']"
Equatorial guinea,CountryBordersWithCountry,['cameroon']
Equatorial guinea,CountryBordersWithCountry,['gabon']
Gabon,CountryBordersWithCountry,['angola']
Gabon,CountryBordersWithCountry,"['republic of the congo', 'congo']"
Gabon,CountryBordersWithCountry,"['equatorial guinea', 'guinea']"
Gabon,CountryBordersWithCountry,['cameroon']
Gabon,CountryBordersWithCountry,"['sao tome and principe', 'são tomé and príncipe']"
Guinea,CountryBordersWithCountry,['mali']
Guinea,CountryBordersWithCountry,['guinea-bissau']
Guinea,CountryBordersWithCountry,['ivory coast']
Guinea,CountryBordersWithCountry,['liberia']
Guinea,CountryBordersWithCountry,['senegal']
Guinea,CountryBordersWithCountry,['sierra leone']
Cameroon,CountryBordersWithCountry,['gabon']
Cameroon,CountryBordersWithCountry,['chad']
Cameroon,CountryBordersWithCountry,"['africa', 'central african republic']"
Cameroon,CountryBordersWithCountry,"['republic of the congo', 'congo']"
Cameroon,CountryBordersWithCountry,"['equatorial guinea', 'guinea']"
Cameroon,CountryBordersWithCountry,['nigeria']
Cape Verde,CountryBordersWithCountry,['NONE']
Lesotho,CountryBordersWithCountry,"['africa', 'south africa']"
Libya,CountryBordersWithCountry,['sudan']
Libya,CountryBordersWithCountry,['tunisia']
Libya,CountryBordersWithCountry,['niger']
Libya,CountryBordersWithCountry,['algeria']
Libya,CountryBordersWithCountry,['chad']
Libya,CountryBordersWithCountry,['egypt']
Madagascar,CountryBordersWithCountry,['seychelles']
Madagascar,CountryBordersWithCountry,['mozambique']
Madagascar,CountryBordersWithCountry,['france']
Madagascar,CountryBordersWithCountry,['comoros']
Malawi,CountryBordersWithCountry,['tanzania']
Malawi,CountryBordersWithCountry,['zambia']
Malawi,CountryBordersWithCountry,['mozambique']
Mauritius,CountryBordersWithCountry,['NONE']
Namibia,CountryBordersWithCountry,"['africa', 'south africa']"
Namibia,CountryBordersWithCountry,['angola']
Namibia,CountryBordersWithCountry,['zambia']
Namibia,CountryBordersWithCountry,['botswana']
Niger,CountryBordersWithCountry,['algeria']
Niger,CountryBordersWithCountry,['chad']
Niger,CountryBordersWithCountry,['mali']
Niger,CountryBordersWithCountry,['benin']
Niger,CountryBordersWithCountry,['burkina faso']
Niger,CountryBordersWithCountry,['libya']
Niger,CountryBordersWithCountry,['nigeria']
Sao tome and principe,CountryBordersWithCountry,['gabon']
Sao tome and principe,CountryBordersWithCountry,"['equatorial guinea', 'guinea']"
Sao tome and principe,CountryBordersWithCountry,['nigeria']
Senegal,CountryBordersWithCountry,"['the gambia', 'gambia']"
Senegal,CountryBordersWithCountry,['mali']
Senegal,CountryBordersWithCountry,['guinea']
Senegal,CountryBordersWithCountry,['mauritania']
Senegal,CountryBordersWithCountry,['guinea-bissau']
Seychelles,CountryBordersWithCountry,['france']
Seychelles,CountryBordersWithCountry,['tanzania']
Seychelles,CountryBordersWithCountry,['comoros']
Seychelles,CountryBordersWithCountry,['madagascar']
Seychelles,CountryBordersWithCountry,['mauritius']
Sierra leone,CountryBordersWithCountry,['guinea']
Sierra leone,CountryBordersWithCountry,['liberia']
State of palestine,CountryBordersWithCountry,['israel']
Kingdom of africa,CountryBordersWithCountry,['egypt']
Kingdom of africa,CountryBordersWithCountry,['sudan']
