SubjectEntity,relation,ObjectEntity
Jordan river,RiverBasinsCountry,['jordan']
Jordan river,RiverBasinsCountry,['lebanon']
Jordan river,RiverBasinsCountry,['syria']
Jordan river,RiverBasinsCountry,['palestine']
Jordan river,RiverBasinsCountry,"['state of palestine', 'palestine']"
Dnieper river,RiverBasinsCountry,['belarus']
Dnieper river,RiverBasinsCountry,['russia']
Dnieper river,RiverBasinsCountry,['ukraine']
Mekong river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Mekong river,RiverBasinsCountry,['cambodia']
Mekong river,RiverBasinsCountry,['laos']
Mekong river,RiverBasinsCountry,['myanmar']
Mekong river,RiverBasinsCountry,['thailand']
Mekong river,RiverBasinsCountry,['vietnam']
Marne,RiverBasinsCountry,['france']
Brahmaputra river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Brahmaputra river,RiverBasinsCountry,['india']
Brahmaputra river,RiverBasinsCountry,['nepal']
Brahmaputra river,RiverBasinsCountry,['bangladesh']
Yalu river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Posof çayı,RiverBasinsCountry,['turkey']
Posof çayı,RiverBasinsCountry,['georgia']
Çoruh river,RiverBasinsCountry,['turkey']
Çoruh river,RiverBasinsCountry,['georgia']
Kama,RiverBasinsCountry,['russia']
Bío bío river,RiverBasinsCountry,['chile']
Jurua river,RiverBasinsCountry,['brazil']
Jurua river,RiverBasinsCountry,['peru']
Mamoré river,RiverBasinsCountry,['bolivia']
Mamoré river,RiverBasinsCountry,['brazil']
Madeira rivel,RiverBasinsCountry,['brazil']
Madeira rivel,RiverBasinsCountry,['peru']
Madeira rivel,RiverBasinsCountry,['bolivia']
Rio negro,RiverBasinsCountry,['colombia']
Rio negro,RiverBasinsCountry,['brazil']
Rio negro,RiverBasinsCountry,['venezuela']
Chao phraya river,RiverBasinsCountry,['thailand']
Paraná river,RiverBasinsCountry,['brazil']
Paraná river,RiverBasinsCountry,['argentina']
Paraná river,RiverBasinsCountry,['paraguay']
Paraná river,RiverBasinsCountry,['bolivia']
Willamette river,RiverBasinsCountry,"['usa', 'united states of america']"
Vltava,RiverBasinsCountry,"['czech republic', 'czechia']"
Kamchatka river,RiverBasinsCountry,['russia']
Chari river,RiverBasinsCountry,"['central african republic', 'africa']"
Chari river,RiverBasinsCountry,['chad']
Chari river,RiverBasinsCountry,['cameroon']
São francisco river,RiverBasinsCountry,['brazil']
Salzach,RiverBasinsCountry,['austria']
Salzach,RiverBasinsCountry,['germany']
Saar,RiverBasinsCountry,['france']
Saar,RiverBasinsCountry,['germany']
Western bug,RiverBasinsCountry,['belarus']
Western bug,RiverBasinsCountry,['poland']
Western bug,RiverBasinsCountry,['ukraine']
Prypiat river,RiverBasinsCountry,['belarus']
Prypiat river,RiverBasinsCountry,['ukraine']
Rio grande,RiverBasinsCountry,['colorado']
Rio grande,RiverBasinsCountry,"['usa', 'united states of america']"
Rio grande,RiverBasinsCountry,['mexico']
Angara,RiverBasinsCountry,['russia']
Iori river,RiverBasinsCountry,['azerbaijan']
Iori river,RiverBasinsCountry,['georgia']
Drava,RiverBasinsCountry,['italy']
Drava,RiverBasinsCountry,['hungary']
Drava,RiverBasinsCountry,['austria']
Drava,RiverBasinsCountry,['slovenia']
Drava,RiverBasinsCountry,['croatia']
Araguaia river,RiverBasinsCountry,['brazil']
Rubicon,RiverBasinsCountry,['italy']
Potomac river,RiverBasinsCountry,"['usa', 'united states of america']"
Orange river,RiverBasinsCountry,['lesotho']
Orange river,RiverBasinsCountry,"['south africa', 'africa']"
Orange river,RiverBasinsCountry,['namibia']
Darling river,RiverBasinsCountry,['new south wales']
Darling river,RiverBasinsCountry,['australia']
Niagara river,RiverBasinsCountry,"['usa', 'united states of america']"
Niagara river,RiverBasinsCountry,['canada']
Murray river,RiverBasinsCountry,['australia']
Saône,RiverBasinsCountry,['france']
Orontes river,RiverBasinsCountry,['turkey']
Orontes river,RiverBasinsCountry,['lebanon']
Orontes river,RiverBasinsCountry,['syria']
Vyatka,RiverBasinsCountry,['russia']
Ili river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Ili river,RiverBasinsCountry,['kazakhstan']
River shannon,RiverBasinsCountry,"['ireland', 'republic of ireland']"
Tennessee river,RiverBasinsCountry,"['usa', 'united states of america']"
Wabash river,RiverBasinsCountry,['ohio']
Wabash river,RiverBasinsCountry,"['usa', 'united states of america']"
Marañón river,RiverBasinsCountry,['peru']
Oise,RiverBasinsCountry,['france']
Oise,RiverBasinsCountry,['belgium']
Ucayali river,RiverBasinsCountry,['peru']
Pearl river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Váh,RiverBasinsCountry,['slovakia']
Zilupe,RiverBasinsCountry,['belarus']
Zilupe,RiverBasinsCountry,['russia']
Zilupe,RiverBasinsCountry,['latvia']
Mur,RiverBasinsCountry,['austria']
Mur,RiverBasinsCountry,['hungary']
Mur,RiverBasinsCountry,['slovenia']
Mur,RiverBasinsCountry,['croatia']
Red river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Red river,RiverBasinsCountry,['vietnam']
Þjórsá,RiverBasinsCountry,['iceland']
Mureș river,RiverBasinsCountry,['romania']
Mureș river,RiverBasinsCountry,['hungary']
Berezina river,RiverBasinsCountry,['belarus']
Gauja,RiverBasinsCountry,['estonia']
Gauja,RiverBasinsCountry,['latvia']
Liffey,RiverBasinsCountry,"['ireland', 'republic of ireland']"
Urubamba river,RiverBasinsCountry,['peru']
Alazani,RiverBasinsCountry,['azerbaijan']
Alazani,RiverBasinsCountry,['georgia']
Hron,RiverBasinsCountry,['slovakia']
Huai river,RiverBasinsCountry,"['china', ""people's republic of china""]"
Drin,RiverBasinsCountry,['albania']
Abakan,RiverBasinsCountry,['russia']
Zrmanja,RiverBasinsCountry,['croatia']
Orkhon river,RiverBasinsCountry,['mongolia']
Great whale river,RiverBasinsCountry,['canada']
Pilcomayo,RiverBasinsCountry,['bolivia']
Pilcomayo,RiverBasinsCountry,['argentina']
Pilcomayo,RiverBasinsCountry,['paraguay']
Snake river,RiverBasinsCountry,['wyoming']
Snake river,RiverBasinsCountry,"['usa', 'united states of america']"
Zangmar river,RiverBasinsCountry,['iran']
