SubjectEntity,relation,ObjectEntity
O'higgins region,StateSharesBorderState,['mendoza']
O'higgins region,StateSharesBorderState,"['valparaíso region', 'valparaiso']"
Zagreb,StateSharesBorderState,"['zagreb', 'zagreb county']"
Zagreb,StateSharesBorderState,"['krapina-zagorje', 'krapina-zagorje county']"
Fukushima prefecture,StateSharesBorderState,"['tochigi', 'tochigi prefecture']"
Fukushima prefecture,StateSharesBorderState,"['miyagi prefecture', 'miyagi']"
Fukushima prefecture,StateSharesBorderState,"['ibaraki prefecture', 'ibaraki']"
Fukushima prefecture,StateSharesBorderState,['yamagata']
Fukushima prefecture,StateSharesBorderState,"['gunma', 'gunma prefecture']"
Fukushima prefecture,StateSharesBorderState,"['niigata', 'niigata prefecture']"
Hanoi,StateSharesBorderState,"['thai nguyen', 'thái nguyên']"
Hanoi,StateSharesBorderState,"['vinh phuc', 'vĩnh phúc']"
Hanoi,StateSharesBorderState,"['bắc ninh', 'bac ninh']"
Hanoi,StateSharesBorderState,"['hoa binh', 'hòa bình']"
Hanoi,StateSharesBorderState,"['hưng yên', 'hung yen']"
Hanoi,StateSharesBorderState,"['bac giang', 'bắc giang']"
Hanoi,StateSharesBorderState,"['ha nam', 'hà nam']"
Hanoi,StateSharesBorderState,"['phú thọ', 'phu tho']"
Santiago metropolitan region,StateSharesBorderState,"[""o'higgins"", ""o'higgins region""]"
Santiago metropolitan region,StateSharesBorderState,['mendoza']
Santiago metropolitan region,StateSharesBorderState,"['valparaíso region', 'valparaiso']"
Flores department,StateSharesBorderState,"['san josé department', 'san jose']"
Flores department,StateSharesBorderState,"['colonia department', 'colonia']"
Flores department,StateSharesBorderState,"['soriano department', 'soriano']"
Flores department,StateSharesBorderState,"['durazno', 'durazno department']"
Flores department,StateSharesBorderState,"['florida', 'florida department']"
Flores department,StateSharesBorderState,"['rio negro', 'río negro department']"
San josé department,StateSharesBorderState,"['canelones', 'canelones department']"
San josé department,StateSharesBorderState,"['flores', 'flores department']"
San josé department,StateSharesBorderState,"['colonia department', 'colonia']"
San josé department,StateSharesBorderState,"['soriano department', 'soriano']"
San josé department,StateSharesBorderState,"['florida', 'florida department']"
San josé department,StateSharesBorderState,"['montevideo department', 'montevideo']"
Tacuarembó department,StateSharesBorderState,"['cerro largo', 'cerro largo department']"
Tacuarembó department,StateSharesBorderState,"['paysandu', 'paysandú department']"
Tacuarembó department,StateSharesBorderState,"['durazno', 'durazno department']"
Tacuarembó department,StateSharesBorderState,"['salto department', 'salto']"
Tacuarembó department,StateSharesBorderState,"['rio negro', 'río negro department']"
Tacuarembó department,StateSharesBorderState,"['rivera', 'rivera department']"
Salto department,StateSharesBorderState,"['paysandu', 'paysandú department']"
Salto department,StateSharesBorderState,"['tacuarembo', 'tacuarembó department']"
Salto department,StateSharesBorderState,"['artigas department', 'artigas']"
Salto department,StateSharesBorderState,"['rivera', 'rivera department']"
Salto department,StateSharesBorderState,['corrientes']
Salto department,StateSharesBorderState,"['entre rios', 'entre ríos province']"
Río negro department,StateSharesBorderState,"['paysandu', 'paysandú department']"
Río negro department,StateSharesBorderState,"['flores', 'flores department']"
Río negro department,StateSharesBorderState,"['soriano department', 'soriano']"
Río negro department,StateSharesBorderState,"['tacuarembo', 'tacuarembó department']"
Río negro department,StateSharesBorderState,"['durazno', 'durazno department']"
Río negro department,StateSharesBorderState,"['entre rios', 'entre ríos province']"
Biobío region,StateSharesBorderState,"['araucanía region', 'araucania']"
Biobío region,StateSharesBorderState,"['neuquen', 'neuquén province']"
Biobío region,StateSharesBorderState,"['nuble', 'ñuble region']"
Free hanseatic city of bremen,StateSharesBorderState,['lower saxony']
Giza governorate,StateSharesBorderState,"['beheira', 'beheira governorate']"
Giza governorate,StateSharesBorderState,"['new valley governorate', 'new valley']"
Giza governorate,StateSharesBorderState,"['faiyum governorate', 'faiyum']"
Giza governorate,StateSharesBorderState,"['minya', 'minya governorate']"
Giza governorate,StateSharesBorderState,"['matrouh governorate', 'matrouh']"
Giza governorate,StateSharesBorderState,"['beni suef governorate', 'beni suef']"
Giza governorate,StateSharesBorderState,"['monufia governorate', 'monufia']"
Giza governorate,StateSharesBorderState,"['cairo', 'cairo governorate']"
Giza governorate,StateSharesBorderState,"['red sea', 'red sea governorate']"
Giza governorate,StateSharesBorderState,"['suez governorate', 'suez']"
Giza governorate,StateSharesBorderState,"['qalyubia governorate', 'qalyubia']"
Győr,StateSharesBorderState,"['töltéstava', 'toltestava']"
Győr,StateSharesBorderState,"['gyorujbarat', 'győrújbarát']"
Győr,StateSharesBorderState,"['vamosszabadi', 'vámosszabadi']"
Győr,StateSharesBorderState,"['rabapatona', 'rábapatona']"
Győr,StateSharesBorderState,['abda']
Győr,StateSharesBorderState,"['gyorujfalu', 'győrújfalu']"
Győr,StateSharesBorderState,"['nagyszentjanos', 'nagyszentjános']"
Győr,StateSharesBorderState,['kisbajcs']
Győr,StateSharesBorderState,"['bony', 'bőny']"
Győr,StateSharesBorderState,"['ikreny', 'ikrény']"
Győr,StateSharesBorderState,"['vének', 'venek']"
Győr,StateSharesBorderState,"['gonyu', 'gönyű']"
Győr,StateSharesBorderState,"['gyorszemere', 'győrszemere']"
Győr,StateSharesBorderState,"['trávnik', 'travnik']"
Győr,StateSharesBorderState,"['koroncó', 'koronco']"
Soriano department,StateSharesBorderState,"['flores', 'flores department']"
Soriano department,StateSharesBorderState,"['san josé department', 'san jose']"
Soriano department,StateSharesBorderState,"['colonia department', 'colonia']"
Soriano department,StateSharesBorderState,"['rio negro', 'río negro department']"
Soriano department,StateSharesBorderState,"['entre rios', 'entre ríos province']"
French guiana,StateSharesBorderState,['brazil']
French guiana,StateSharesBorderState,['suriname']
