SubjectEntity,relation,ObjectEntity
Australia,CountryBordersWithCountry,['new zealand']
Australia,CountryBordersWithCountry,"['east timor', 'timor']"
Australia,CountryBordersWithCountry,['indonesia']
Samoa,CountryBordersWithCountry,"['usa', 'united states of america']"
Venezuela,CountryBordersWithCountry,['grenada']
Venezuela,CountryBordersWithCountry,['saint kitts and nevis']
Venezuela,CountryBordersWithCountry,['brazil']
Venezuela,CountryBordersWithCountry,['saint lucia']
Venezuela,CountryBordersWithCountry,['dominican republic']
Venezuela,CountryBordersWithCountry,"['netherlands', 'kingdom of the netherlands']"
Venezuela,CountryBordersWithCountry,['dominica']
Venezuela,CountryBordersWithCountry,['saint vincent and the grenadines']
Venezuela,CountryBordersWithCountry,"['usa', 'united states of america']"
Venezuela,CountryBordersWithCountry,['colombia']
Venezuela,CountryBordersWithCountry,['guyana']
Venezuela,CountryBordersWithCountry,"['united kingdom', 'uk']"
Venezuela,CountryBordersWithCountry,['france']
Venezuela,CountryBordersWithCountry,['trinidad and tobago']
Guyana,CountryBordersWithCountry,['brazil']
Guyana,CountryBordersWithCountry,['venezuela']
Guyana,CountryBordersWithCountry,['suriname']
Bolivia,CountryBordersWithCountry,['brazil']
Bolivia,CountryBordersWithCountry,['chile']
Bolivia,CountryBordersWithCountry,['argentina']
Bolivia,CountryBordersWithCountry,['peru']
Bolivia,CountryBordersWithCountry,['paraguay']
Saint vincent and the grenadines,CountryBordersWithCountry,['venezuela']
Grenada,CountryBordersWithCountry,['venezuela']
Dominican republic,CountryBordersWithCountry,"['usa', 'united states of america']"
Dominican republic,CountryBordersWithCountry,['venezuela']
Dominican republic,CountryBordersWithCountry,['haiti']
Costa rica,CountryBordersWithCountry,['panama']
Costa rica,CountryBordersWithCountry,['nicaragua']
Myanmar,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Myanmar,CountryBordersWithCountry,['india']
Myanmar,CountryBordersWithCountry,['laos']
Myanmar,CountryBordersWithCountry,['thailand']
Myanmar,CountryBordersWithCountry,['bangladesh']
Pakistan,CountryBordersWithCountry,"['china', ""people's republic of china""]"
Pakistan,CountryBordersWithCountry,['india']
Pakistan,CountryBordersWithCountry,['iran']
Pakistan,CountryBordersWithCountry,['afghanistan']
Saudi arabia,CountryBordersWithCountry,['qatar']
Saudi arabia,CountryBordersWithCountry,"['united arab emirates', 'uae']"
Saudi arabia,CountryBordersWithCountry,['oman']
Saudi arabia,CountryBordersWithCountry,['iran']
Saudi arabia,CountryBordersWithCountry,['jordan']
Saudi arabia,CountryBordersWithCountry,['egypt']
Saudi arabia,CountryBordersWithCountry,['kuwait']
Saudi arabia,CountryBordersWithCountry,['bahrain']
Saudi arabia,CountryBordersWithCountry,['iraq']
Saudi arabia,CountryBordersWithCountry,['yemen']
Thailand,CountryBordersWithCountry,['khmer republic']
Thailand,CountryBordersWithCountry,['kedah']
Thailand,CountryBordersWithCountry,['myanmar']
Thailand,CountryBordersWithCountry,['cambodia']
Thailand,CountryBordersWithCountry,['laos']
Thailand,CountryBordersWithCountry,['malaysia']
Angola,CountryBordersWithCountry,['namibia']
Angola,CountryBordersWithCountry,['gabon']
Angola,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Angola,CountryBordersWithCountry,"['republic of the congo', 'congo']"
Angola,CountryBordersWithCountry,['zambia']
Central african republic,CountryBordersWithCountry,['chad']
Central african republic,CountryBordersWithCountry,"['south sudan', 'sudan']"
Central african republic,CountryBordersWithCountry,"['republic of the congo', 'congo']"
Central african republic,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Central african republic,CountryBordersWithCountry,['cameroon']
Central african republic,CountryBordersWithCountry,['sudan']
Togo,CountryBordersWithCountry,['burkina faso']
Togo,CountryBordersWithCountry,['ghana']
Togo,CountryBordersWithCountry,['benin']
Zimbabwe,CountryBordersWithCountry,['zambia']
Zimbabwe,CountryBordersWithCountry,"['africa', 'south africa']"
Zimbabwe,CountryBordersWithCountry,['botswana']
Zimbabwe,CountryBordersWithCountry,['mozambique']
Comoros,CountryBordersWithCountry,['seychelles']
Comoros,CountryBordersWithCountry,['mozambique']
Comoros,CountryBordersWithCountry,['madagascar']
Comoros,CountryBordersWithCountry,['tanzania']
Comoros,CountryBordersWithCountry,['france']
Djibouti,CountryBordersWithCountry,['ethiopia']
Djibouti,CountryBordersWithCountry,['eritrea']
Djibouti,CountryBordersWithCountry,['somalia']
Eritrea,CountryBordersWithCountry,['sudan']
Eritrea,CountryBordersWithCountry,['djibouti']
Eritrea,CountryBordersWithCountry,['ethiopia']
gambia,CountryBordersWithCountry,['senegal']
Ivory coast,CountryBordersWithCountry,['liberia']
Ivory coast,CountryBordersWithCountry,['guinea']
Ivory coast,CountryBordersWithCountry,['ghana']
Ivory coast,CountryBordersWithCountry,['mali']
Ivory coast,CountryBordersWithCountry,['burkina faso']
Morocco,CountryBordersWithCountry,['spain']
Morocco,CountryBordersWithCountry,['algeria']
Morocco,CountryBordersWithCountry,['mauritania']
Morocco,CountryBordersWithCountry,"['sahara', 'western sahara']"
Mozambique,CountryBordersWithCountry,['eswatini']
Mozambique,CountryBordersWithCountry,['comoros']
Mozambique,CountryBordersWithCountry,['zimbabwe']
Mozambique,CountryBordersWithCountry,['malawi']
Mozambique,CountryBordersWithCountry,['tanzania']
Mozambique,CountryBordersWithCountry,"['africa', 'south africa']"
Mozambique,CountryBordersWithCountry,['zambia']
Uganda,CountryBordersWithCountry,['rwanda']
Uganda,CountryBordersWithCountry,['kenya']
Uganda,CountryBordersWithCountry,['tanzania']
Uganda,CountryBordersWithCountry,"['south sudan', 'sudan']"
Uganda,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Uganda,CountryBordersWithCountry,['lake nyanza']
Uganda,CountryBordersWithCountry,['sudan']
Rwanda,CountryBordersWithCountry,"['congo', 'democratic republic of the congo']"
Rwanda,CountryBordersWithCountry,['uganda']
Rwanda,CountryBordersWithCountry,['tanzania']
Rwanda,CountryBordersWithCountry,['burundi']
Somalia,CountryBordersWithCountry,['kenya']
Somalia,CountryBordersWithCountry,['djibouti']
Somalia,CountryBordersWithCountry,['ethiopia']
Kingdom of the netherlands,CountryBordersWithCountry,['belgium']
Kingdom of the netherlands,CountryBordersWithCountry,['france']
Kingdom of the netherlands,CountryBordersWithCountry,['germany']
Kingdom of the netherlands,CountryBordersWithCountry,['venezuela']
Kingdom of the netherlands,CountryBordersWithCountry,"['neutral moresnet', 'moresnet']"
Kingdom of denmark,CountryBordersWithCountry,['iceland']
Kingdom of denmark,CountryBordersWithCountry,"['united kingdom', 'uk']"
Kingdom of denmark,CountryBordersWithCountry,['germany']
Kingdom of denmark,CountryBordersWithCountry,['sweden']
Kingdom of denmark,CountryBordersWithCountry,['norway']
Kingdom of denmark,CountryBordersWithCountry,['canada']
Kingdom of denmark,CountryBordersWithCountry,['poland']
