SubjectEntity,relation,ObjectEntity
Triethylamine,ChemicalCompoundElement,['nitrogen']
Tabun,ChemicalCompoundElement,['carbon']
Tabun,ChemicalCompoundElement,['nitrogen']
Tabun,ChemicalCompoundElement,['phosphorus']
Azulene,ChemicalCompoundElement,['carbon']
Hexadecane,ChemicalCompoundElement,['carbon']
Heptadecane,ChemicalCompoundElement,['carbon']
Nonadecane,ChemicalCompoundElement,['carbon']
Icosane,ChemicalCompoundElement,['hydrogen']
Icosane,ChemicalCompoundElement,['carbon']
Aluminum iodide,ChemicalCompoundElement,['aluminium']
Aluminum iodide,ChemicalCompoundElement,['iodine']
Aluminum iodide,ChemicalCompoundElement,"['iodide', 'iodide ion']"
Vinylidene fluoride,ChemicalCompoundElement,['carbon']
Vinylidene fluoride,ChemicalCompoundElement,['fluorine']
Cetyl alcohol,ChemicalCompoundElement,['carbon']
Cetyl alcohol,ChemicalCompoundElement,['oxygen']
Atracurium besylate,ChemicalCompoundElement,['carbon']
Atracurium besylate,ChemicalCompoundElement,['nitrogen']
Methacrylic acid,ChemicalCompoundElement,['hydrogen']
Methacrylic acid,ChemicalCompoundElement,['carbon']
Methacrylic acid,ChemicalCompoundElement,['oxygen']
Zeaxanthin,ChemicalCompoundElement,['carbon']
Tnt,ChemicalCompoundElement,['hydrogen']
Tnt,ChemicalCompoundElement,['carbon']
Tnt,ChemicalCompoundElement,['nitrogen']
Tnt,ChemicalCompoundElement,['oxygen']
Glucagon,ChemicalCompoundElement,['carbon']
Glucagon,ChemicalCompoundElement,['nitrogen']
Mercurous fluoride,ChemicalCompoundElement,['fluorine']
Mercurous fluoride,ChemicalCompoundElement,['mercury']
Mercuric fluoride,ChemicalCompoundElement,['fluorine']
Mercuric fluoride,ChemicalCompoundElement,['mercury']
Gold trichloride,ChemicalCompoundElement,['chlorine']
Gold trichloride,ChemicalCompoundElement,['gold']
Imatinib,ChemicalCompoundElement,['carbon']
Imatinib,ChemicalCompoundElement,['nitrogen']
