SubjectEntity,relation,ObjectEntity
Glucagon,ChemicalCompoundElement,['carbon']
Glucagon,ChemicalCompoundElement,['nitrogen']
Glutathione,ChemicalCompoundElement,['carbon']
Glutathione,ChemicalCompoundElement,['nitrogen']
Gold trichloride,ChemicalCompoundElement,['chlorine']
Gold trichloride,ChemicalCompoundElement,['gold']
Heptadecane,ChemicalCompoundElement,['carbon']
Heroin,ChemicalCompoundElement,['oxygen']
Heroin,ChemicalCompoundElement,['carbon']
Hexadecane,ChemicalCompoundElement,['carbon']
Hydrazine,ChemicalCompoundElement,['carbon']
Hydrazine,ChemicalCompoundElement,['hydrogen']
Hydroxocobalamin,ChemicalCompoundElement,['carbon']
Hydroxocobalamin,ChemicalCompoundElement,['cobalt']
Hyponitrous acid,ChemicalCompoundElement,['oxygen']
Hyponitrous acid,ChemicalCompoundElement,['hydrogen']
Icosane,ChemicalCompoundElement,['carbon']
Icosane,ChemicalCompoundElement,['hydrogen']
Imatinib,ChemicalCompoundElement,['carbon']
Imatinib,ChemicalCompoundElement,['nitrogen']
Lysergic acid diethylamide,ChemicalCompoundElement,['oxygen']
Lysergic acid diethylamide,ChemicalCompoundElement,['nitrogen']
Lysergic acid diethylamide,ChemicalCompoundElement,['carbon']
Maleic acid,ChemicalCompoundElement,['carbon']
Maleic acid,ChemicalCompoundElement,['oxygen']
Mercuric fluoride,ChemicalCompoundElement,['mercury']
Mercuric fluoride,ChemicalCompoundElement,['fluorine']
Mercurous fluoride,ChemicalCompoundElement,['mercury']
Mercurous fluoride,ChemicalCompoundElement,['fluorine']
Metformin,ChemicalCompoundElement,['nitrogen']
Metformin,ChemicalCompoundElement,['hydrogen']
Metformin,ChemicalCompoundElement,['carbon']
Methacrylic acid,ChemicalCompoundElement,['oxygen']
Methacrylic acid,ChemicalCompoundElement,['carbon']
Methacrylic acid,ChemicalCompoundElement,['hydrogen']
Motilin,ChemicalCompoundElement,['carbon']
Motilin,ChemicalCompoundElement,['nitrogen']
Mustard gas,ChemicalCompoundElement,['sulfur']
Mustard gas,ChemicalCompoundElement,['carbon']
Mustard gas,ChemicalCompoundElement,['chlorine']
Nonadecane,ChemicalCompoundElement,['carbon']
Pethidine,ChemicalCompoundElement,['carbon']
Pethidine,ChemicalCompoundElement,['hydrogen']
Pethidine,ChemicalCompoundElement,['oxygen']
Pethidine,ChemicalCompoundElement,['nitrogen']
Rubidium hydroxide,ChemicalCompoundElement,['hydrogen']
Rubidium hydroxide,ChemicalCompoundElement,['oxygen']
Rubidium hydroxide,ChemicalCompoundElement,['rubidium']
Sodium hydroxide,ChemicalCompoundElement,['sodium']
Sodium hydroxide,ChemicalCompoundElement,['oxygen']
Sodium hydroxide,ChemicalCompoundElement,['hydrogen']
Sodium hydroxide,ChemicalCompoundElement,"['hydroxide ion', 'hydroxide']"
Sodium hydroxide,ChemicalCompoundElement,"['sodium', 'sodium ion']"
Sodium tripolyphosphate,ChemicalCompoundElement,['oxygen']
Sodium tripolyphosphate,ChemicalCompoundElement,['phosphorus']
Sodium tripolyphosphate,ChemicalCompoundElement,['sodium']
Sulfuric acid,ChemicalCompoundElement,['oxygen']
Sulfuric acid,ChemicalCompoundElement,['hydrogen']
Sulfuric acid,ChemicalCompoundElement,['sulfur']
Tabun,ChemicalCompoundElement,['nitrogen']
Tabun,ChemicalCompoundElement,['carbon']
Tabun,ChemicalCompoundElement,['phosphorus']
Tenoxicam,ChemicalCompoundElement,['carbon']
Tenoxicam,ChemicalCompoundElement,['sulfur']
Tnt,ChemicalCompoundElement,['oxygen']
Tnt,ChemicalCompoundElement,['carbon']
Tnt,ChemicalCompoundElement,['hydrogen']
Tnt,ChemicalCompoundElement,['nitrogen']
Triethylamine,ChemicalCompoundElement,['carbon']
Triethylamine,ChemicalCompoundElement,['nitrogen']
Triethylamine,ChemicalCompoundElement,['hydrogen']
Triphenylphosphine,ChemicalCompoundElement,['phosphorus']
Triphenylphosphine,ChemicalCompoundElement,['carbon']
Vinylidene fluoride,ChemicalCompoundElement,['fluorine']
Vinylidene fluoride,ChemicalCompoundElement,['carbon']
Zeaxanthin,ChemicalCompoundElement,['carbon']
